"population","sampleSize","pollster","startDate","endDate","pollsterRating","wtpolls","wtplus","wtnow","polltype","choice","party","pct","adj_pct","polltypeA","polltype1"
"lv",1885,"USC Dornsife/LA Times",2016-07-11,2016-07-17,"",0.0001751,0.0001751,6.8e-05,"polls196","Trump","R",42.9,41.06876,"polls",197
"lv",1885,"USC Dornsife/LA Times",2016-07-11,2016-07-17,"",0.0001751,0.0001751,6.8e-05,"plus196","Trump","R",42.9,41.12246,"plus",197
"lv",1885,"USC Dornsife/LA Times",2016-07-11,2016-07-17,"",0.0001751,0.0001751,6.8e-05,"now196","Trump","R",42.9,41.12071,"now",197
"lv",1552,"Ipsos",2016-04-26,2016-04-30,"A-",0.0001774,0.0001774,1.22e-05,"polls197","Clinton","D",45.2,41.58652,"polls",198
"lv",1552,"Ipsos",2016-04-26,2016-04-30,"A-",0.0001774,0.0001774,1.22e-05,"plus197","Clinton","D",45.2,41.46715,"plus",198
"lv",1552,"Ipsos",2016-04-26,2016-04-30,"A-",0.0001774,0.0001774,1.22e-05,"now197","Clinton","D",45.2,41.32705,"now",198
"lv",1552,"Ipsos",2016-04-26,2016-04-30,"A-",0.0001774,0.0001774,1.22e-05,"polls197","Trump","R",38,38.97739,"polls",198
"lv",1552,"Ipsos",2016-04-26,2016-04-30,"A-",0.0001774,0.0001774,1.22e-05,"plus197","Trump","R",38,38.97705,"plus",198
"lv",1552,"Ipsos",2016-04-26,2016-04-30,"A-",0.0001774,0.0001774,1.22e-05,"now197","Trump","R",38,39.07478,"now",198
"lv",2094,"USC Dornsife/LA Times",2016-07-18,2016-07-24,"",0.000179,0.000179,0.0001185,"polls198","Clinton","D",41.32,40.48167,"polls",199
"lv",2094,"USC Dornsife/LA Times",2016-07-18,2016-07-24,"",0.000179,0.000179,0.0001185,"plus198","Clinton","D",41.32,41.51899,"plus",199
"lv",2094,"USC Dornsife/LA Times",2016-07-18,2016-07-24,"",0.000179,0.000179,0.0001185,"now198","Clinton","D",41.32,40.62238,"now",199
"lv",2094,"USC Dornsife/LA Times",2016-07-18,2016-07-24,"",0.000179,0.000179,0.0001185,"polls198","Trump","R",45.44,43.40203,"polls",199
"lv",2094,"USC Dornsife/LA Times",2016-07-18,2016-07-24,"",0.000179,0.000179,0.0001185,"plus198","Trump","R",45.44,42.42593,"plus",199
"lv",2094,"USC Dornsife/LA Times",2016-07-18,2016-07-24,"",0.000179,0.000179,0.0001185,"now198","Trump","R",45.44,43.18079,"now",199
"lv",1292,"Ipsos",2016-05-02,2016-05-06,"A-",0.0001802,0.0001802,1.42e-05,"polls199","Clinton","D",45,41.69686,"polls",200
"lv",1292,"Ipsos",2016-05-02,2016-05-06,"A-",0.0001802,0.0001802,1.42e-05,"plus199","Clinton","D",45,41.57683,"plus",200
"lv",1292,"Ipsos",2016-05-02,2016-05-06,"A-",0.0001802,0.0001802,1.42e-05,"now199","Clinton","D",45,41.58273,"now",200
"lv",1292,"Ipsos",2016-05-02,2016-05-06,"A-",0.0001802,0.0001802,1.42e-05,"polls199","Trump","R",36.7,37.69458,"polls",200
"lv",1292,"Ipsos",2016-05-02,2016-05-06,"A-",0.0001802,0.0001802,1.42e-05,"plus199","Trump","R",36.7,37.70104,"plus",200
"lv",1292,"Ipsos",2016-05-02,2016-05-06,"A-",0.0001802,0.0001802,1.42e-05,"now199","Trump","R",36.7,37.66602,"now",200
"lv",1645,"Ipsos",2016-04-25,2016-04-29,"A-",0.0001814,0.0001814,1.22e-05,"polls200","Clinton","D",44.5,40.8354,"polls",201
"lv",1645,"Ipsos",2016-04-25,2016-04-29,"A-",0.0001814,0.0001814,1.22e-05,"plus200","Clinton","D",44.5,40.71576,"plus",201
"lv",1645,"Ipsos",2016-04-25,2016-04-29,"A-",0.0001814,0.0001814,1.22e-05,"now200","Clinton","D",44.5,40.55311,"now",201
"lv",1645,"Ipsos",2016-04-25,2016-04-29,"A-",0.0001814,0.0001814,1.22e-05,"polls200","Trump","R",37.8,38.77216,"polls",201
"lv",1645,"Ipsos",2016-04-25,2016-04-29,"A-",0.0001814,0.0001814,1.22e-05,"plus200","Trump","R",37.8,38.77101,"plus",201
"lv",1645,"Ipsos",2016-04-25,2016-04-29,"A-",0.0001814,0.0001814,1.22e-05,"now200","Trump","R",37.8,38.89099,"now",201
"lv",1907,"USC Dornsife/LA Times",2016-07-12,2016-07-18,"",0.0001843,0.0001843,7.32e-05,"polls201","Clinton","D",42.2,41.58164,"polls",202
"lv",1907,"USC Dornsife/LA Times",2016-07-12,2016-07-18,"",0.0001843,0.0001843,7.32e-05,"plus201","Clinton","D",42.2,41.56594,"plus",202
"lv",1907,"USC Dornsife/LA Times",2016-07-12,2016-07-18,"",0.0001843,0.0001843,7.32e-05,"now201","Clinton","D",42.2,41.86176,"now",202
"lv",1907,"USC Dornsife/LA Times",2016-07-12,2016-07-18,"",0.0001843,0.0001843,7.32e-05,"polls201","Trump","R",43.3,41.40729,"polls",202
"lv",1907,"USC Dornsife/LA Times",2016-07-12,2016-07-18,"",0.0001843,0.0001843,7.32e-05,"plus201","Trump","R",43.3,41.48013,"plus",202
"lv",1907,"USC Dornsife/LA Times",2016-07-12,2016-07-18,"",0.0001843,0.0001843,7.32e-05,"now201","Trump","R",43.3,41.40103,"now",202
"lv",2286,"USC Dornsife/LA Times",2016-07-23,2016-07-29,"",0.0001892,0.0001892,0.0001812,"polls202","Clinton","D",41.66,40.50172,"polls",203
"lv",2286,"USC Dornsife/LA Times",2016-07-23,2016-07-29,"",0.0001892,0.0001892,0.0001812,"plus202","Clinton","D",41.66,41.55396,"plus",203
"lv",2286,"USC Dornsife/LA Times",2016-07-23,2016-07-29,"",0.0001892,0.0001892,0.0001812,"now202","Clinton","D",41.66,40.34943,"now",203
"lv",2286,"USC Dornsife/LA Times",2016-07-23,2016-07-29,"",0.0001892,0.0001892,0.0001812,"polls202","Trump","R",46.58,44.50555,"polls",203
"lv",2286,"USC Dornsife/LA Times",2016-07-23,2016-07-29,"",0.0001892,0.0001892,0.0001812,"plus202","Trump","R",46.58,43.51783,"plus",203
"lv",2286,"USC Dornsife/LA Times",2016-07-23,2016-07-29,"",0.0001892,0.0001892,0.0001812,"now202","Trump","R",46.58,44.34999,"now",203
"lv",2010,"USC Dornsife/LA Times",2016-07-16,2016-07-22,"",0.0001902,0.0001902,9.98e-05,"polls203","Clinton","D",42.27,41.52954,"polls",204
"lv",2010,"USC Dornsife/LA Times",2016-07-16,2016-07-22,"",0.0001902,0.0001902,9.98e-05,"plus203","Clinton","D",42.27,42.06675,"plus",204
"lv",2010,"USC Dornsife/LA Times",2016-07-16,2016-07-22,"",0.0001902,0.0001902,9.98e-05,"now203","Clinton","D",42.27,41.74202,"now",204
"lv",2010,"USC Dornsife/LA Times",2016-07-16,2016-07-22,"",0.0001902,0.0001902,9.98e-05,"polls203","Trump","R",44.23,42.2193,"polls",204
"lv",2010,"USC Dornsife/LA Times",2016-07-16,2016-07-22,"",0.0001902,0.0001902,9.98e-05,"plus203","Trump","R",44.23,41.74208,"plus",204
"lv",2010,"USC Dornsife/LA Times",2016-07-16,2016-07-22,"",0.0001902,0.0001902,9.98e-05,"now203","Trump","R",44.23,42.04544,"now",204
"rv",2001,"Morning Consult",2016-05-19,2016-05-23,"",0.0001908,0.0001908,2.2e-05,"polls204","Clinton","D",38,40.2434,"polls",205
"rv",2001,"Morning Consult",2016-05-19,2016-05-23,"",0.0001908,0.0001908,2.2e-05,"plus204","Clinton","D",38,40.32042,"plus",205
"rv",2001,"Morning Consult",2016-05-19,2016-05-23,"",0.0001908,0.0001908,2.2e-05,"now204","Clinton","D",38,40.50109,"now",205
"rv",2001,"Morning Consult",2016-05-19,2016-05-23,"",0.0001908,0.0001908,2.2e-05,"polls204","Trump","R",35,41.35787,"polls",205
"rv",2001,"Morning Consult",2016-05-19,2016-05-23,"",0.0001908,0.0001908,2.2e-05,"plus204","Trump","R",35,41.43893,"plus",205
"rv",2001,"Morning Consult",2016-05-19,2016-05-23,"",0.0001908,0.0001908,2.2e-05,"now204","Trump","R",35,41.17978,"now",205
"lv",2143,"USC Dornsife/LA Times",2016-07-17,2016-07-23,"",0.0001936,0.0001936,0.0001135,"polls205","Clinton","D",41.68,40.89827,"polls",206
"lv",2143,"USC Dornsife/LA Times",2016-07-17,2016-07-23,"",0.0001936,0.0001936,0.0001135,"plus205","Clinton","D",41.68,41.68058,"plus",206
"lv",2143,"USC Dornsife/LA Times",2016-07-17,2016-07-23,"",0.0001936,0.0001936,0.0001135,"now205","Clinton","D",41.68,41.08505,"now",206
"lv",2143,"USC Dornsife/LA Times",2016-07-17,2016-07-23,"",0.0001936,0.0001936,0.0001135,"polls205","Trump","R",45.12,43.08676,"polls",206
"lv",2143,"USC Dornsife/LA Times",2016-07-17,2016-07-23,"",0.0001936,0.0001936,0.0001135,"plus205","Trump","R",45.12,42.36503,"plus",206
"lv",2143,"USC Dornsife/LA Times",2016-07-17,2016-07-23,"",0.0001936,0.0001936,0.0001135,"now205","Trump","R",45.12,42.87616,"now",206
"lv",1953,"USC Dornsife/LA Times",2016-07-13,2016-07-19,"",0.0001957,0.0001957,7.99e-05,"polls206","Clinton","D",42.6,41.97234,"polls",207
"lv",1953,"USC Dornsife/LA Times",2016-07-13,2016-07-19,"",0.0001957,0.0001957,7.99e-05,"plus206","Clinton","D",42.6,41.95731,"plus",207
"lv",1953,"USC Dornsife/LA Times",2016-07-13,2016-07-19,"",0.0001957,0.0001957,7.99e-05,"now206","Clinton","D",42.6,42.24784,"now",207
"lv",1953,"USC Dornsife/LA Times",2016-07-13,2016-07-19,"",0.0001957,0.0001957,7.99e-05,"polls206","Trump","R",42.8,40.87076,"polls",207
"lv",1953,"USC Dornsife/LA Times",2016-07-13,2016-07-19,"",0.0001957,0.0001957,7.99e-05,"plus206","Trump","R",42.8,40.94363,"plus",207
"lv",1953,"USC Dornsife/LA Times",2016-07-13,2016-07-19,"",0.0001957,0.0001957,7.99e-05,"now206","Trump","R",42.8,40.82132,"now",207
"lv",1359,"Ipsos",2016-05-03,2016-05-07,"A-",0.0001961,0.0001961,1.58e-05,"polls207","Clinton","D",44.6,41.34824,"polls",208
"lv",1359,"Ipsos",2016-05-03,2016-05-07,"A-",0.0001961,0.0001961,1.58e-05,"plus207","Clinton","D",44.6,41.22791,"plus",208
"lv",1359,"Ipsos",2016-05-03,2016-05-07,"A-",0.0001961,0.0001961,1.58e-05,"now207","Clinton","D",44.6,41.25913,"now",208
"lv",1359,"Ipsos",2016-05-03,2016-05-07,"A-",0.0001961,0.0001961,1.58e-05,"polls207","Trump","R",36.6,37.6011,"polls",208
"lv",1359,"Ipsos",2016-05-03,2016-05-07,"A-",0.0001961,0.0001961,1.58e-05,"plus207","Trump","R",36.6,37.60882,"plus",208
"lv",1359,"Ipsos",2016-05-03,2016-05-07,"A-",0.0001961,0.0001961,1.58e-05,"now207","Trump","R",36.6,37.55345,"now",208
"lv",900,"Red Oak/Google Consumer Surveys",2016-08-18,2016-08-19,"B",0.0001963,0.0001963,0.0001844,"polls208","Clinton","D",37.4,41.77881,"polls",209
"lv",900,"Red Oak/Google Consumer Surveys",2016-08-18,2016-08-19,"B",0.0001963,0.0001963,0.0001844,"plus208","Clinton","D",37.4,41.75757,"plus",209
"lv",900,"Red Oak/Google Consumer Surveys",2016-08-18,2016-08-19,"B",0.0001963,0.0001963,0.0001844,"now208","Clinton","D",37.4,41.68343,"now",209
"lv",900,"Red Oak/Google Consumer Surveys",2016-08-18,2016-08-19,"B",0.0001963,0.0001963,0.0001844,"polls208","Trump","R",30.4,38.2789,"polls",209
"lv",900,"Red Oak/Google Consumer Surveys",2016-08-18,2016-08-19,"B",0.0001963,0.0001963,0.0001844,"plus208","Trump","R",30.4,38.3194,"plus",209
"lv",900,"Red Oak/Google Consumer Surveys",2016-08-18,2016-08-19,"B",0.0001963,0.0001963,0.0001844,"now208","Trump","R",30.4,38.55978,"now",209
"lv",1325,"Ipsos",2016-05-04,2016-05-08,"A-",0.0001978,0.0001978,1.63e-05,"polls209","Clinton","D",42.2,39.0012,"polls",210
"lv",1325,"Ipsos",2016-05-04,2016-05-08,"A-",0.0001978,0.0001978,1.63e-05,"plus209","Clinton","D",42.2,38.88042,"plus",210
"lv",1325,"Ipsos",2016-05-04,2016-05-08,"A-",0.0001978,0.0001978,1.63e-05,"now209","Clinton","D",42.2,38.93782,"now",210
"lv",1325,"Ipsos",2016-05-04,2016-05-08,"A-",0.0001978,0.0001978,1.63e-05,"polls209","Trump","R",37.6,38.60617,"polls",210
"lv",1325,"Ipsos",2016-05-04,2016-05-08,"A-",0.0001978,0.0001978,1.63e-05,"plus209","Trump","R",37.6,38.61535,"plus",210
"lv",1325,"Ipsos",2016-05-04,2016-05-08,"A-",0.0001978,0.0001978,1.63e-05,"now209","Trump","R",37.6,38.53956,"now",210
"lv",2220,"USC Dornsife/LA Times",2016-07-24,2016-07-30,"",0.0001981,0.0001981,0.0001886,"polls210","Clinton","D",41.91,40.67768,"polls",211
"lv",2220,"USC Dornsife/LA Times",2016-07-24,2016-07-30,"",0.0001981,0.0001981,0.0001886,"plus210","Clinton","D",41.91,41.45929,"plus",211
"lv",2220,"USC Dornsife/LA Times",2016-07-24,2016-07-30,"",0.0001981,0.0001981,0.0001886,"now210","Clinton","D",41.91,40.45538,"now",211
"lv",2220,"USC Dornsife/LA Times",2016-07-24,2016-07-30,"",0.0001981,0.0001981,0.0001886,"polls210","Trump","R",46.14,44.09026,"polls",211
"lv",2220,"USC Dornsife/LA Times",2016-07-24,2016-07-30,"",0.0001981,0.0001981,0.0001886,"plus210","Trump","R",46.14,43.3737,"plus",211
"lv",2220,"USC Dornsife/LA Times",2016-07-24,2016-07-30,"",0.0001981,0.0001981,0.0001886,"now210","Trump","R",46.14,43.99952,"now",211
"lv",1321,"Ipsos",2016-05-05,2016-05-09,"A-",0.000204,0.000204,1.72e-05,"polls211","Clinton","D",39.9,36.75223,"polls",212
"lv",1321,"Ipsos",2016-05-05,2016-05-09,"A-",0.000204,0.000204,1.72e-05,"plus211","Clinton","D",39.9,36.63107,"plus",212
"lv",1321,"Ipsos",2016-05-05,2016-05-09,"A-",0.000204,0.000204,1.72e-05,"now211","Clinton","D",39.9,36.71489,"now",212
"lv",1321,"Ipsos",2016-05-05,2016-05-09,"A-",0.000204,0.000204,1.72e-05,"polls211","Trump","R",40.2,41.21511,"polls",212
"lv",1321,"Ipsos",2016-05-05,2016-05-09,"A-",0.000204,0.000204,1.72e-05,"plus211","Trump","R",40.2,41.22567,"plus",212
"lv",1321,"Ipsos",2016-05-05,2016-05-09,"A-",0.000204,0.000204,1.72e-05,"now211","Trump","R",40.2,41.1317,"now",212
"lv",2083,"USC Dornsife/LA Times",2016-07-15,2016-07-21,"",0.0002042,0.0002042,9.69e-05,"polls212","Clinton","D",43.18,42.46916,"polls",213
"lv",2083,"USC Dornsife/LA Times",2016-07-15,2016-07-21,"",0.0002042,0.0002042,9.69e-05,"plus212","Clinton","D",43.18,42.78767,"plus",213
"lv",2083,"USC Dornsife/LA Times",2016-07-15,2016-07-21,"",0.0002042,0.0002042,9.69e-05,"now212","Clinton","D",43.18,42.6932,"now",213
"lv",2083,"USC Dornsife/LA Times",2016-07-15,2016-07-21,"",0.0002042,0.0002042,9.69e-05,"polls212","Trump","R",43.39,41.41755,"polls",213
"lv",2083,"USC Dornsife/LA Times",2016-07-15,2016-07-21,"",0.0002042,0.0002042,9.69e-05,"plus212","Trump","R",43.39,41.15821,"plus",213
"lv",2083,"USC Dornsife/LA Times",2016-07-15,2016-07-21,"",0.0002042,0.0002042,9.69e-05,"now212","Trump","R",43.39,41.2968,"now",213
"lv",2050,"USC Dornsife/LA Times",2016-07-14,2016-07-20,"",0.0002052,0.0002052,8.94e-05,"polls213","Clinton","D",43.38,42.71104,"polls",214
"lv",2050,"USC Dornsife/LA Times",2016-07-14,2016-07-20,"",0.0002052,0.0002052,8.94e-05,"plus213","Clinton","D",43.38,42.83358,"plus",214
"lv",2050,"USC Dornsife/LA Times",2016-07-14,2016-07-20,"",0.0002052,0.0002052,8.94e-05,"now213","Clinton","D",43.38,42.96011,"now",214
"lv",2050,"USC Dornsife/LA Times",2016-07-14,2016-07-20,"",0.0002052,0.0002052,8.94e-05,"polls213","Trump","R",42.79,40.84104,"polls",214
"lv",2050,"USC Dornsife/LA Times",2016-07-14,2016-07-20,"",0.0002052,0.0002052,8.94e-05,"plus213","Trump","R",42.79,40.77695,"plus",214
"lv",2050,"USC Dornsife/LA Times",2016-07-14,2016-07-20,"",0.0002052,0.0002052,8.94e-05,"now213","Trump","R",42.79,40.76008,"now",214
"v",1360,"Public Policy Polling",2015-11-16,2015-11-17,"B+",0.00021,0.00021,3.68e-07,"polls214","Clinton","D",45,40.57,"polls",215
"v",1360,"Public Policy Polling",2015-11-16,2015-11-17,"B+",0.00021,0.00021,3.68e-07,"plus214","Clinton","D",45,40.54824,"plus",215
"v",1360,"Public Policy Polling",2015-11-16,2015-11-17,"B+",0.00021,0.00021,3.68e-07,"now214","Clinton","D",45,40.44796,"now",215
"v",1360,"Public Policy Polling",2015-11-16,2015-11-17,"B+",0.00021,0.00021,3.68e-07,"polls214","Trump","R",44,41.42244,"polls",215
"v",1360,"Public Policy Polling",2015-11-16,2015-11-17,"B+",0.00021,0.00021,3.68e-07,"plus214","Trump","R",44,41.50261,"plus",215
"v",1360,"Public Policy Polling",2015-11-16,2015-11-17,"B+",0.00021,0.00021,3.68e-07,"now214","Trump","R",44,41.69425,"now",215
"lv",1243,"Ipsos",2016-05-08,2016-05-12,"A-",0.0002125,0.0002125,1.91e-05,"polls215","Clinton","D",40.5,37.4673,"polls",216
"lv",1243,"Ipsos",2016-05-08,2016-05-12,"A-",0.0002125,0.0002125,1.91e-05,"plus215","Clinton","D",40.5,37.34371,"plus",216
"lv",1243,"Ipsos",2016-05-08,2016-05-12,"A-",0.0002125,0.0002125,1.91e-05,"now215","Clinton","D",40.5,37.5101,"now",216
"lv",1243,"Ipsos",2016-05-08,2016-05-12,"A-",0.0002125,0.0002125,1.91e-05,"polls215","Trump","R",40.4,41.39394,"polls",216
"lv",1243,"Ipsos",2016-05-08,2016-05-12,"A-",0.0002125,0.0002125,1.91e-05,"plus215","Trump","R",40.4,41.40817,"plus",216
"lv",1243,"Ipsos",2016-05-08,2016-05-12,"A-",0.0002125,0.0002125,1.91e-05,"now215","Trump","R",40.4,41.27738,"now",216
"lv",1286,"Ipsos",2016-05-07,2016-05-11,"A-",0.0002126,0.0002126,1.87e-05,"polls216","Clinton","D",43.3,40.2355,"polls",217
"lv",1286,"Ipsos",2016-05-07,2016-05-11,"A-",0.0002126,0.0002126,1.87e-05,"plus216","Clinton","D",43.3,40.11278,"plus",217
"lv",1286,"Ipsos",2016-05-07,2016-05-11,"A-",0.0002126,0.0002126,1.87e-05,"now216","Clinton","D",43.3,40.25215,"now",217
"lv",1286,"Ipsos",2016-05-07,2016-05-11,"A-",0.0002126,0.0002126,1.87e-05,"polls216","Trump","R",38.2,39.2108,"polls",217
"lv",1286,"Ipsos",2016-05-07,2016-05-11,"A-",0.0002126,0.0002126,1.87e-05,"plus216","Trump","R",38.2,39.22403,"plus",217
"lv",1286,"Ipsos",2016-05-07,2016-05-11,"A-",0.0002126,0.0002126,1.87e-05,"now216","Trump","R",38.2,39.10825,"now",217
"lv",1338,"Ipsos",2016-05-06,2016-05-10,"A-",0.0002138,0.0002138,1.84e-05,"polls217","Clinton","D",41.2,38.10371,"polls",218
"lv",1338,"Ipsos",2016-05-06,2016-05-10,"A-",0.0002138,0.0002138,1.84e-05,"plus217","Clinton","D",41.2,37.98187,"plus",218
"lv",1338,"Ipsos",2016-05-06,2016-05-10,"A-",0.0002138,0.0002138,1.84e-05,"now217","Clinton","D",41.2,38.09421,"now",218
"lv",1338,"Ipsos",2016-05-06,2016-05-10,"A-",0.0002138,0.0002138,1.84e-05,"polls217","Trump","R",40.1,41.12769,"polls",218
"lv",1338,"Ipsos",2016-05-06,2016-05-10,"A-",0.0002138,0.0002138,1.84e-05,"plus217","Trump","R",40.1,41.13992,"plus",218
"lv",1338,"Ipsos",2016-05-06,2016-05-10,"A-",0.0002138,0.0002138,1.84e-05,"now217","Trump","R",40.1,41.03915,"now",218
"lv",2211,"USC Dornsife/LA Times",2016-07-25,2016-07-31,"",0.0002142,0.0002142,0.0002014,"polls218","Clinton","D",42.13,40.8222,"polls",219
"lv",2211,"USC Dornsife/LA Times",2016-07-25,2016-07-31,"",0.0002142,0.0002142,0.0002014,"plus218","Clinton","D",42.13,41.3157,"plus",219
"lv",2211,"USC Dornsife/LA Times",2016-07-25,2016-07-31,"",0.0002142,0.0002142,0.0002014,"now218","Clinton","D",42.13,40.52901,"now",219
"lv",2211,"USC Dornsife/LA Times",2016-07-25,2016-07-31,"",0.0002142,0.0002142,0.0002014,"polls218","Trump","R",46.23,44.20517,"polls",219
"lv",2211,"USC Dornsife/LA Times",2016-07-25,2016-07-31,"",0.0002142,0.0002142,0.0002014,"plus218","Trump","R",46.23,43.77736,"plus",219
"lv",2211,"USC Dornsife/LA Times",2016-07-25,2016-07-31,"",0.0002142,0.0002142,0.0002014,"now218","Trump","R",46.23,44.18193,"now",219
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-04-25,2016-04-26,"C+",0.0002198,0.0002198,1.44e-05,"polls219","Clinton","D",38,35.84972,"polls",220
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-04-25,2016-04-26,"C+",0.0002198,0.0002198,1.44e-05,"plus219","Clinton","D",38,35.90055,"plus",220
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-04-25,2016-04-26,"C+",0.0002198,0.0002198,1.44e-05,"now219","Clinton","D",38,35.64658,"now",220
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-04-25,2016-04-26,"C+",0.0002198,0.0002198,1.44e-05,"polls219","Trump","R",38,38.14919,"polls",220
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-04-25,2016-04-26,"C+",0.0002198,0.0002198,1.44e-05,"plus219","Trump","R",38,38.3098,"plus",220
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-04-25,2016-04-26,"C+",0.0002198,0.0002198,1.44e-05,"now219","Trump","R",38,38.28668,"now",220
"lv",1266,"Ipsos",2016-05-09,2016-05-13,"A-",0.0002238,0.0002238,2.06e-05,"polls220","Clinton","D",42.6,39.59303,"polls",221
"lv",1266,"Ipsos",2016-05-09,2016-05-13,"A-",0.0002238,0.0002238,2.06e-05,"plus220","Clinton","D",42.6,39.46843,"plus",221
"lv",1266,"Ipsos",2016-05-09,2016-05-13,"A-",0.0002238,0.0002238,2.06e-05,"now220","Clinton","D",42.6,39.65931,"now",221
"lv",1266,"Ipsos",2016-05-09,2016-05-13,"A-",0.0002238,0.0002238,2.06e-05,"polls220","Trump","R",39.9,40.87401,"polls",221
"lv",1266,"Ipsos",2016-05-09,2016-05-13,"A-",0.0002238,0.0002238,2.06e-05,"plus220","Trump","R",39.9,40.88945,"plus",221
"lv",1266,"Ipsos",2016-05-09,2016-05-13,"A-",0.0002238,0.0002238,2.06e-05,"now220","Trump","R",39.9,40.74221,"now",221
"lv",1185,"Ipsos",2016-05-11,2016-05-15,"A-",0.000224,0.000224,2.16e-05,"polls221","Clinton","D",43.9,40.9423,"polls",222
"lv",1185,"Ipsos",2016-05-11,2016-05-15,"A-",0.000224,0.000224,2.16e-05,"plus221","Clinton","D",43.9,40.81604,"plus",222
"lv",1185,"Ipsos",2016-05-11,2016-05-15,"A-",0.000224,0.000224,2.16e-05,"now221","Clinton","D",43.9,41.05077,"now",222
"lv",1185,"Ipsos",2016-05-11,2016-05-15,"A-",0.000224,0.000224,2.16e-05,"polls221","Trump","R",37.7,38.63615,"polls",222
"lv",1185,"Ipsos",2016-05-11,2016-05-15,"A-",0.000224,0.000224,2.16e-05,"plus221","Trump","R",37.7,38.65351,"plus",222
"lv",1185,"Ipsos",2016-05-11,2016-05-15,"A-",0.000224,0.000224,2.16e-05,"now221","Trump","R",37.7,38.47803,"now",222
"lv",2175,"USC Dornsife/LA Times",2016-07-28,2016-08-03,"",0.0002261,0.0002261,0.0002442,"polls222","Clinton","D",44.83,43.28891,"polls",223
"lv",2175,"USC Dornsife/LA Times",2016-07-28,2016-08-03,"",0.0002261,0.0002261,0.0002442,"plus222","Clinton","D",44.83,43.05751,"plus",223
"lv",2175,"USC Dornsife/LA Times",2016-07-28,2016-08-03,"",0.0002261,0.0002261,0.0002442,"now222","Clinton","D",44.83,42.77628,"now",223
"lv",2175,"USC Dornsife/LA Times",2016-07-28,2016-08-03,"",0.0002261,0.0002261,0.0002442,"polls222","Trump","R",44.17,42.21367,"polls",223
"lv",2175,"USC Dornsife/LA Times",2016-07-28,2016-08-03,"",0.0002261,0.0002261,0.0002442,"plus222","Trump","R",44.17,42.51302,"plus",223
"lv",2175,"USC Dornsife/LA Times",2016-07-28,2016-08-03,"",0.0002261,0.0002261,0.0002442,"now222","Trump","R",44.17,42.39839,"now",223
"lv",1240,"Ipsos",2016-05-10,2016-05-14,"A-",0.0002267,0.0002267,2.13e-05,"polls223","Clinton","D",43.2,40.2152,"polls",224
"lv",1240,"Ipsos",2016-05-10,2016-05-14,"A-",0.0002267,0.0002267,2.13e-05,"plus223","Clinton","D",43.2,40.08966,"plus",224
"lv",1240,"Ipsos",2016-05-10,2016-05-14,"A-",0.0002267,0.0002267,2.13e-05,"now223","Clinton","D",43.2,40.30254,"now",224
"lv",1240,"Ipsos",2016-05-10,2016-05-14,"A-",0.0002267,0.0002267,2.13e-05,"polls223","Trump","R",38.8,39.75575,"polls",224
"lv",1240,"Ipsos",2016-05-10,2016-05-14,"A-",0.0002267,0.0002267,2.13e-05,"plus223","Trump","R",38.8,39.77229,"plus",224
"lv",1240,"Ipsos",2016-05-10,2016-05-14,"A-",0.0002267,0.0002267,2.13e-05,"now223","Trump","R",38.8,39.61111,"now",224
"lv",2186,"USC Dornsife/LA Times",2016-07-27,2016-08-02,"",0.0002268,0.0002268,0.0002288,"polls224","Clinton","D",43.7,42.23957,"polls",225
"lv",2186,"USC Dornsife/LA Times",2016-07-27,2016-08-02,"",0.0002268,0.0002268,0.0002288,"plus224","Clinton","D",43.7,42.15485,"plus",225
"lv",2186,"USC Dornsife/LA Times",2016-07-27,2016-08-02,"",0.0002268,0.0002268,0.0002288,"now224","Clinton","D",43.7,41.80338,"now",225
"lv",2186,"USC Dornsife/LA Times",2016-07-27,2016-08-02,"",0.0002268,0.0002268,0.0002288,"polls224","Trump","R",45.26,43.27615,"polls",225
"lv",2186,"USC Dornsife/LA Times",2016-07-27,2016-08-02,"",0.0002268,0.0002268,0.0002288,"plus224","Trump","R",45.26,43.42819,"plus",225
"lv",2186,"USC Dornsife/LA Times",2016-07-27,2016-08-02,"",0.0002268,0.0002268,0.0002288,"now224","Trump","R",45.26,43.39122,"now",225
"lv",526,"Ipsos",2016-06-04,2016-06-08,"A-",0.0002287,0.0002287,3.78e-05,"polls225","Clinton","D",41.8,42.36777,"polls",226
"lv",526,"Ipsos",2016-06-04,2016-06-08,"A-",0.0002287,0.0002287,3.78e-05,"plus225","Clinton","D",41.8,42.24812,"plus",226
"lv",526,"Ipsos",2016-06-04,2016-06-08,"A-",0.0002287,0.0002287,3.78e-05,"now225","Clinton","D",41.8,42.4591,"now",226
"lv",526,"Ipsos",2016-06-04,2016-06-08,"A-",0.0002287,0.0002287,3.78e-05,"polls225","Trump","R",30.8,34.88821,"polls",226
"lv",526,"Ipsos",2016-06-04,2016-06-08,"A-",0.0002287,0.0002287,3.78e-05,"plus225","Trump","R",30.8,34.91955,"plus",226
