"population","sampleSize","pollster","startDate","endDate","pollsterRating","wtpolls","wtplus","wtnow","polltype","choice","party","pct","adj_pct","polltypeA","polltype1"
"lv",289,"Ipsos",2015-12-13,2015-12-17,"A-",2.91e-06,2.91e-06,5.4e-09,"polls","Clinton","D",43,39.14956,"polls",1
"lv",289,"Ipsos",2015-12-13,2015-12-17,"A-",2.91e-06,2.91e-06,5.4e-09,"plus","Clinton","D",43,39.24659,"plus",1
"lv",289,"Ipsos",2015-12-13,2015-12-17,"A-",2.91e-06,2.91e-06,5.4e-09,"now","Clinton","D",43,38.79651,"now",1
"lv",289,"Ipsos",2015-12-13,2015-12-17,"A-",2.91e-06,2.91e-06,5.4e-09,"polls","Trump","R",33,30.45828,"polls",1
"lv",289,"Ipsos",2015-12-13,2015-12-17,"A-",2.91e-06,2.91e-06,5.4e-09,"plus","Trump","R",33,30.29484,"plus",1
"lv",289,"Ipsos",2015-12-13,2015-12-17,"A-",2.91e-06,2.91e-06,5.4e-09,"now","Trump","R",33,30.76996,"now",1
"lv",250,"Ipsos",2015-12-28,2016-01-01,"A-",3.56e-06,3.56e-06,9.9e-09,"polls1","Clinton","D",38,34.01802,"polls",2
"lv",250,"Ipsos",2015-12-28,2016-01-01,"A-",3.56e-06,3.56e-06,9.9e-09,"plus1","Clinton","D",38,34.11723,"plus",2
"lv",250,"Ipsos",2015-12-28,2016-01-01,"A-",3.56e-06,3.56e-06,9.9e-09,"now1","Clinton","D",38,33.71906,"now",2
"lv",250,"Ipsos",2015-12-28,2016-01-01,"A-",3.56e-06,3.56e-06,9.9e-09,"polls1","Trump","R",41,38.79589,"polls",2
"lv",250,"Ipsos",2015-12-28,2016-01-01,"A-",3.56e-06,3.56e-06,9.9e-09,"plus1","Trump","R",41,38.63772,"plus",2
"lv",250,"Ipsos",2015-12-28,2016-01-01,"A-",3.56e-06,3.56e-06,9.9e-09,"now1","Trump","R",41,39.00641,"now",2
