"population","sampleSize","pollster","startDate","endDate","pollsterRating","wtpolls","wtplus","wtnow","polltype","choice","party","pct","adj_pct","polltypeA","polltype1"
"v",1267,"Public Policy Polling",2015-12-16,2015-12-17,"B+",0.0001763,0.0001763,6.37e-07,"plus250","Trump","R",41,38.42449,"plus",251
"v",1267,"Public Policy Polling",2015-12-16,2015-12-17,"B+",0.0001763,0.0001763,6.37e-07,"now250","Trump","R",41,38.0477,"now",251
"rv",1362,"Morning Consult",2016-06-08,2016-06-09,"",0.0001768,0.0001768,2.81e-05,"polls251","Clinton","D",39,43.22973,"polls",252
"rv",1362,"Morning Consult",2016-06-08,2016-06-09,"",0.0001768,0.0001768,2.81e-05,"plus251","Clinton","D",39,43.17807,"plus",252
"rv",1362,"Morning Consult",2016-06-08,2016-06-09,"",0.0001768,0.0001768,2.81e-05,"now251","Clinton","D",39,43.89597,"now",252
"rv",1362,"Morning Consult",2016-06-08,2016-06-09,"",0.0001768,0.0001768,2.81e-05,"polls251","Trump","R",33,38.41204,"polls",252
"rv",1362,"Morning Consult",2016-06-08,2016-06-09,"",0.0001768,0.0001768,2.81e-05,"plus251","Trump","R",33,38.5664,"plus",252
"rv",1362,"Morning Consult",2016-06-08,2016-06-09,"",0.0001768,0.0001768,2.81e-05,"now251","Trump","R",33,38.1716,"now",252
"lv",1254,"Ipsos",2016-05-19,2016-05-23,"A-",0.0001783,0.0001783,1.88e-05,"polls252","Clinton","D",41.8,40.88616,"polls",253
"lv",1254,"Ipsos",2016-05-19,2016-05-23,"A-",0.0001783,0.0001783,1.88e-05,"plus252","Clinton","D",41.8,40.89322,"plus",253
"lv",1254,"Ipsos",2016-05-19,2016-05-23,"A-",0.0001783,0.0001783,1.88e-05,"now252","Clinton","D",41.8,41.60201,"now",253
"lv",1254,"Ipsos",2016-05-19,2016-05-23,"A-",0.0001783,0.0001783,1.88e-05,"polls252","Trump","R",37.7,37.75235,"polls",253
"lv",1254,"Ipsos",2016-05-19,2016-05-23,"A-",0.0001783,0.0001783,1.88e-05,"plus252","Trump","R",37.7,37.82347,"plus",253
"lv",1254,"Ipsos",2016-05-19,2016-05-23,"A-",0.0001783,0.0001783,1.88e-05,"now252","Trump","R",37.7,37.10482,"now",253
"rv",6005,"Morning Consult",2016-05-05,2016-05-09,"",0.0001785,0.0001785,1.39e-05,"polls253","Clinton","D",44,44.67986,"polls",254
"rv",6005,"Morning Consult",2016-05-05,2016-05-09,"",0.0001785,0.0001785,1.39e-05,"plus253","Clinton","D",44,44.62573,"plus",254
"rv",6005,"Morning Consult",2016-05-05,2016-05-09,"",0.0001785,0.0001785,1.39e-05,"now253","Clinton","D",44,45.28209,"now",254
"rv",6005,"Morning Consult",2016-05-05,2016-05-09,"",0.0001785,0.0001785,1.39e-05,"polls253","Trump","R",38,40.41578,"polls",254
"rv",6005,"Morning Consult",2016-05-05,2016-05-09,"",0.0001785,0.0001785,1.39e-05,"plus253","Trump","R",38,40.55225,"plus",254
"rv",6005,"Morning Consult",2016-05-05,2016-05-09,"",0.0001785,0.0001785,1.39e-05,"now253","Trump","R",38,39.94352,"now",254
"rv",849,"NBC News/Wall Street Journal",2015-12-06,2015-12-09,"A-",0.0001795,0.0001795,5.34e-07,"polls254","Clinton","D",50,47.67812,"polls",255
"rv",849,"NBC News/Wall Street Journal",2015-12-06,2015-12-09,"A-",0.0001795,0.0001795,5.34e-07,"plus254","Clinton","D",50,47.72021,"plus",255
"rv",849,"NBC News/Wall Street Journal",2015-12-06,2015-12-09,"A-",0.0001795,0.0001795,5.34e-07,"now254","Clinton","D",50,47.99549,"now",255
"rv",849,"NBC News/Wall Street Journal",2015-12-06,2015-12-09,"A-",0.0001795,0.0001795,5.34e-07,"polls254","Trump","R",40,38.96202,"polls",255
"rv",849,"NBC News/Wall Street Journal",2015-12-06,2015-12-09,"A-",0.0001795,0.0001795,5.34e-07,"plus254","Trump","R",40,39.0433,"plus",255
"rv",849,"NBC News/Wall Street Journal",2015-12-06,2015-12-09,"A-",0.0001795,0.0001795,5.34e-07,"now254","Trump","R",40,38.86403,"now",255
"lv",1181,"Ipsos",2016-05-21,2016-05-25,"A-",0.0001804,0.0001804,1.99e-05,"polls255","Clinton","D",43.8,42.92019,"polls",256
"lv",1181,"Ipsos",2016-05-21,2016-05-25,"A-",0.0001804,0.0001804,1.99e-05,"plus255","Clinton","D",43.8,42.92722,"plus",256
"lv",1181,"Ipsos",2016-05-21,2016-05-25,"A-",0.0001804,0.0001804,1.99e-05,"now255","Clinton","D",43.8,43.64222,"now",256
"lv",1181,"Ipsos",2016-05-21,2016-05-25,"A-",0.0001804,0.0001804,1.99e-05,"polls255","Trump","R",37.3,37.35592,"polls",256
"lv",1181,"Ipsos",2016-05-21,2016-05-25,"A-",0.0001804,0.0001804,1.99e-05,"plus255","Trump","R",37.3,37.42752,"plus",256
"lv",1181,"Ipsos",2016-05-21,2016-05-25,"A-",0.0001804,0.0001804,1.99e-05,"now255","Trump","R",37.3,36.73035,"now",256
"lv",1232,"Ipsos",2016-05-20,2016-05-24,"A-",0.0001816,0.0001816,1.96e-05,"polls256","Clinton","D",42.3,41.40793,"polls",257
"lv",1232,"Ipsos",2016-05-20,2016-05-24,"A-",0.0001816,0.0001816,1.96e-05,"plus256","Clinton","D",42.3,41.41491,"plus",257
"lv",1232,"Ipsos",2016-05-20,2016-05-24,"A-",0.0001816,0.0001816,1.96e-05,"now256","Clinton","D",42.3,42.13224,"now",257
"lv",1232,"Ipsos",2016-05-20,2016-05-24,"A-",0.0001816,0.0001816,1.96e-05,"polls256","Trump","R",37.2,37.24937,"polls",257
"lv",1232,"Ipsos",2016-05-20,2016-05-24,"A-",0.0001816,0.0001816,1.96e-05,"plus256","Trump","R",37.2,37.32081,"plus",257
"lv",1232,"Ipsos",2016-05-20,2016-05-24,"A-",0.0001816,0.0001816,1.96e-05,"now256","Trump","R",37.2,36.60614,"now",257
"rv",1140,"Quinnipiac University",2015-12-16,2015-12-20,"A-",0.0001823,0.0001823,6.73e-07,"polls257","Clinton","D",47,45.86969,"polls",258
"rv",1140,"Quinnipiac University",2015-12-16,2015-12-20,"A-",0.0001823,0.0001823,6.73e-07,"plus257","Clinton","D",47,45.938,"plus",258
"rv",1140,"Quinnipiac University",2015-12-16,2015-12-20,"A-",0.0001823,0.0001823,6.73e-07,"now257","Clinton","D",47,46.28824,"now",258
"rv",1140,"Quinnipiac University",2015-12-16,2015-12-20,"A-",0.0001823,0.0001823,6.73e-07,"polls257","Trump","R",40,37.84442,"polls",258
"rv",1140,"Quinnipiac University",2015-12-16,2015-12-20,"A-",0.0001823,0.0001823,6.73e-07,"plus257","Trump","R",40,37.95018,"plus",258
"rv",1140,"Quinnipiac University",2015-12-16,2015-12-20,"A-",0.0001823,0.0001823,6.73e-07,"now257","Trump","R",40,37.57195,"now",258
"rv",927,"CNN/Opinion Research Corp.",2015-12-17,2015-12-21,"A-",0.0001872,0.0001872,7.07e-07,"polls258","Clinton","D",49,46.24145,"polls",259
"rv",927,"CNN/Opinion Research Corp.",2015-12-17,2015-12-21,"A-",0.0001872,0.0001872,7.07e-07,"plus258","Clinton","D",49,46.19792,"plus",259
"rv",927,"CNN/Opinion Research Corp.",2015-12-17,2015-12-21,"A-",0.0001872,0.0001872,7.07e-07,"now258","Clinton","D",49,46.73457,"now",259
"rv",927,"CNN/Opinion Research Corp.",2015-12-17,2015-12-21,"A-",0.0001872,0.0001872,7.07e-07,"polls258","Trump","R",47,43.50284,"polls",259
"rv",927,"CNN/Opinion Research Corp.",2015-12-17,2015-12-21,"A-",0.0001872,0.0001872,7.07e-07,"plus258","Trump","R",47,43.7267,"plus",259
"rv",927,"CNN/Opinion Research Corp.",2015-12-17,2015-12-21,"A-",0.0001872,0.0001872,7.07e-07,"now258","Trump","R",47,43.20556,"now",259
"lv",2117,"USC Dornsife/LA Times",2016-08-01,2016-08-07,"",0.0001884,0.0001884,0.0001776,"polls259","Clinton","D",45.03,45.3867,"polls",260
"lv",2117,"USC Dornsife/LA Times",2016-08-01,2016-08-07,"",0.0001884,0.0001884,0.0001776,"plus259","Clinton","D",45.03,44.79746,"plus",260
"lv",2117,"USC Dornsife/LA Times",2016-08-01,2016-08-07,"",0.0001884,0.0001884,0.0001776,"now259","Clinton","D",45.03,45.44888,"now",260
"lv",2117,"USC Dornsife/LA Times",2016-08-01,2016-08-07,"",0.0001884,0.0001884,0.0001776,"polls259","Trump","R",43.77,40.67316,"polls",260
"lv",2117,"USC Dornsife/LA Times",2016-08-01,2016-08-07,"",0.0001884,0.0001884,0.0001776,"plus259","Trump","R",43.77,41.28387,"plus",260
"lv",2117,"USC Dornsife/LA Times",2016-08-01,2016-08-07,"",0.0001884,0.0001884,0.0001776,"now259","Trump","R",43.77,40.69534,"now",260
"lv",1236,"Ipsos",2016-05-22,2016-05-26,"A-",0.0001956,0.0001956,2.2e-05,"polls260","Clinton","D",42.1,41.23247,"polls",261
"lv",1236,"Ipsos",2016-05-22,2016-05-26,"A-",0.0001956,0.0001956,2.2e-05,"plus260","Clinton","D",42.1,41.23956,"plus",261
"lv",1236,"Ipsos",2016-05-22,2016-05-26,"A-",0.0001956,0.0001956,2.2e-05,"now260","Clinton","D",42.1,41.95222,"now",261
"lv",1236,"Ipsos",2016-05-22,2016-05-26,"A-",0.0001956,0.0001956,2.2e-05,"polls260","Trump","R",38.5,38.56245,"polls",261
"lv",1236,"Ipsos",2016-05-22,2016-05-26,"A-",0.0001956,0.0001956,2.2e-05,"plus260","Trump","R",38.5,38.63421,"plus",261
"lv",1236,"Ipsos",2016-05-22,2016-05-26,"A-",0.0001956,0.0001956,2.2e-05,"now260","Trump","R",38.5,37.95455,"now",261
"lv",1190,"Ipsos",2016-05-24,2016-05-28,"A-",0.0002023,0.0002023,2.38e-05,"polls261","Clinton","D",44.4,43.55906,"polls",262
"lv",1190,"Ipsos",2016-05-24,2016-05-28,"A-",0.0002023,0.0002023,2.38e-05,"plus261","Clinton","D",44.4,43.56795,"plus",262
"lv",1190,"Ipsos",2016-05-24,2016-05-28,"A-",0.0002023,0.0002023,2.38e-05,"now261","Clinton","D",44.4,44.27753,"now",262
"lv",1190,"Ipsos",2016-05-24,2016-05-28,"A-",0.0002023,0.0002023,2.38e-05,"polls261","Trump","R",35.9,35.97304,"polls",262
"lv",1190,"Ipsos",2016-05-24,2016-05-28,"A-",0.0002023,0.0002023,2.38e-05,"plus261","Trump","R",35.9,36.04346,"plus",262
"lv",1190,"Ipsos",2016-05-24,2016-05-28,"A-",0.0002023,0.0002023,2.38e-05,"now261","Trump","R",35.9,35.4054,"now",262
"lv",1239,"Ipsos",2016-05-23,2016-05-27,"A-",0.0002033,0.0002033,2.34e-05,"polls262","Clinton","D",43.2,42.348,"polls",263
"lv",1239,"Ipsos",2016-05-23,2016-05-27,"A-",0.0002033,0.0002033,2.34e-05,"plus262","Clinton","D",43.2,42.35598,"plus",263
"lv",1239,"Ipsos",2016-05-23,2016-05-27,"A-",0.0002033,0.0002033,2.34e-05,"now262","Clinton","D",43.2,43.07044,"now",263
"lv",1239,"Ipsos",2016-05-23,2016-05-27,"A-",0.0002033,0.0002033,2.34e-05,"polls262","Trump","R",37.3,37.36395,"polls",263
"lv",1239,"Ipsos",2016-05-23,2016-05-27,"A-",0.0002033,0.0002033,2.34e-05,"plus262","Trump","R",37.3,37.43509,"plus",263
"lv",1239,"Ipsos",2016-05-23,2016-05-27,"A-",0.0002033,0.0002033,2.34e-05,"now262","Trump","R",37.3,36.77286,"now",263
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-05-17,2016-05-18,"C+",0.0002073,0.0002073,2.05e-05,"polls263","Clinton","D",37,37.71696,"polls",264
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-05-17,2016-05-18,"C+",0.0002073,0.0002073,2.05e-05,"plus263","Clinton","D",37,37.66951,"plus",264
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-05-17,2016-05-18,"C+",0.0002073,0.0002073,2.05e-05,"now263","Clinton","D",37,38.51751,"now",264
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-05-17,2016-05-18,"C+",0.0002073,0.0002073,2.05e-05,"polls263","Trump","R",42,41.073,"polls",264
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-05-17,2016-05-18,"C+",0.0002073,0.0002073,2.05e-05,"plus263","Trump","R",42,41.08166,"plus",264
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-05-17,2016-05-18,"C+",0.0002073,0.0002073,2.05e-05,"now263","Trump","R",42,40.37534,"now",264
"lv",2136,"USC Dornsife/LA Times",2016-08-02,2016-08-08,"",0.0002075,0.0002075,0.0001922,"polls264","Clinton","D",45.13,45.4533,"polls",265
"lv",2136,"USC Dornsife/LA Times",2016-08-02,2016-08-08,"",0.0002075,0.0002075,0.0001922,"plus264","Clinton","D",45.13,44.86376,"plus",265
"lv",2136,"USC Dornsife/LA Times",2016-08-02,2016-08-08,"",0.0002075,0.0002075,0.0001922,"now264","Clinton","D",45.13,45.52484,"now",265
"lv",2136,"USC Dornsife/LA Times",2016-08-02,2016-08-08,"",0.0002075,0.0002075,0.0001922,"polls264","Trump","R",43.44,40.34069,"polls",265
"lv",2136,"USC Dornsife/LA Times",2016-08-02,2016-08-08,"",0.0002075,0.0002075,0.0001922,"plus264","Trump","R",43.44,40.95281,"plus",265
"lv",2136,"USC Dornsife/LA Times",2016-08-02,2016-08-08,"",0.0002075,0.0002075,0.0001922,"now264","Trump","R",43.44,40.3953,"now",265
"lv",1205,"Ipsos",2016-05-25,2016-05-29,"A-",0.0002123,0.0002123,2.55e-05,"polls265","Clinton","D",45.8,44.97381,"polls",266
"lv",1205,"Ipsos",2016-05-25,2016-05-29,"A-",0.0002123,0.0002123,2.55e-05,"plus265","Clinton","D",45.8,44.98322,"plus",266
"lv",1205,"Ipsos",2016-05-25,2016-05-29,"A-",0.0002123,0.0002123,2.55e-05,"now265","Clinton","D",45.8,45.69054,"now",266
"lv",1205,"Ipsos",2016-05-25,2016-05-29,"A-",0.0002123,0.0002123,2.55e-05,"polls265","Trump","R",35.5,35.57906,"polls",266
"lv",1205,"Ipsos",2016-05-25,2016-05-29,"A-",0.0002123,0.0002123,2.55e-05,"plus265","Trump","R",35.5,35.64914,"plus",266
"lv",1205,"Ipsos",2016-05-25,2016-05-29,"A-",0.0002123,0.0002123,2.55e-05,"now265","Trump","R",35.5,35.03238,"now",266
"lv",812,"Ipsos",2016-06-05,2016-06-09,"A-",0.0002123,0.0002123,3.24e-05,"polls266","Clinton","D",43.9,46.20448,"polls",267
"lv",812,"Ipsos",2016-06-05,2016-06-09,"A-",0.0002123,0.0002123,3.24e-05,"plus266","Clinton","D",43.9,46.21835,"plus",267
"lv",812,"Ipsos",2016-06-05,2016-06-09,"A-",0.0002123,0.0002123,3.24e-05,"now266","Clinton","D",43.9,46.76443,"now",267
"lv",812,"Ipsos",2016-06-05,2016-06-09,"A-",0.0002123,0.0002123,3.24e-05,"polls266","Trump","R",29,32.19068,"polls",267
"lv",812,"Ipsos",2016-06-05,2016-06-09,"A-",0.0002123,0.0002123,3.24e-05,"plus266","Trump","R",29,32.27086,"plus",267
"lv",812,"Ipsos",2016-06-05,2016-06-09,"A-",0.0002123,0.0002123,3.24e-05,"now266","Trump","R",29,31.8289,"now",267
"lv",1199,"Ipsos",2016-05-26,2016-05-30,"A-",0.000219,0.000219,2.69e-05,"polls267","Clinton","D",46.1,45.2895,"polls",268
"lv",1199,"Ipsos",2016-05-26,2016-05-30,"A-",0.000219,0.000219,2.69e-05,"plus267","Clinton","D",46.1,45.29908,"plus",268
"lv",1199,"Ipsos",2016-05-26,2016-05-30,"A-",0.000219,0.000219,2.69e-05,"now267","Clinton","D",46.1,46.00518,"now",268
"lv",1199,"Ipsos",2016-05-26,2016-05-30,"A-",0.000219,0.000219,2.69e-05,"polls267","Trump","R",35.4,35.48804,"polls",268
"lv",1199,"Ipsos",2016-05-26,2016-05-30,"A-",0.000219,0.000219,2.69e-05,"plus267","Trump","R",35.4,35.55816,"plus",268
"lv",1199,"Ipsos",2016-05-26,2016-05-30,"A-",0.000219,0.000219,2.69e-05,"now267","Trump","R",35.4,34.96367,"now",268
"lv",733,"CVOTER International",2016-07-18,2016-07-24,"C+",0.0002227,0.0002227,0.0001279,"polls268","Clinton","D",44.4,39.9621,"polls",269
"lv",733,"CVOTER International",2016-07-18,2016-07-24,"C+",0.0002227,0.0002227,0.0001279,"plus268","Clinton","D",44.4,40.89784,"plus",269
"lv",733,"CVOTER International",2016-07-18,2016-07-24,"C+",0.0002227,0.0002227,0.0001279,"now268","Clinton","D",44.4,40.72839,"now",269
"lv",733,"CVOTER International",2016-07-18,2016-07-24,"C+",0.0002227,0.0002227,0.0001279,"polls268","Trump","R",49.2,43.06054,"polls",269
"lv",733,"CVOTER International",2016-07-18,2016-07-24,"C+",0.0002227,0.0002227,0.0001279,"plus268","Trump","R",49.2,42.05566,"plus",269
"lv",733,"CVOTER International",2016-07-18,2016-07-24,"C+",0.0002227,0.0002227,0.0001279,"now268","Trump","R",49.2,42.54566,"now",269
"lv",701,"CVOTER International",2016-07-17,2016-07-23,"C+",0.0002264,0.0002264,0.0001152,"polls269","Clinton","D",44.1,39.69753,"polls",270
"lv",701,"CVOTER International",2016-07-17,2016-07-23,"C+",0.0002264,0.0002264,0.0001152,"plus269","Clinton","D",44.1,40.38771,"plus",270
"lv",701,"CVOTER International",2016-07-17,2016-07-23,"C+",0.0002264,0.0002264,0.0001152,"now269","Clinton","D",44.1,40.48624,"now",270
"lv",701,"CVOTER International",2016-07-17,2016-07-23,"C+",0.0002264,0.0002264,0.0001152,"polls269","Trump","R",48.9,42.78722,"polls",270
"lv",701,"CVOTER International",2016-07-17,2016-07-23,"C+",0.0002264,0.0002264,0.0001152,"plus269","Trump","R",48.9,42.02718,"plus",270
"lv",701,"CVOTER International",2016-07-17,2016-07-23,"C+",0.0002264,0.0002264,0.0001152,"now269","Trump","R",48.9,42.3073,"now",270
"lv",2146,"USC Dornsife/LA Times",2016-08-03,2016-08-09,"",0.000228,0.000228,0.0002073,"polls270","Clinton","D",44.94,45.23253,"polls",271
"lv",2146,"USC Dornsife/LA Times",2016-08-03,2016-08-09,"",0.000228,0.000228,0.0002073,"plus270","Clinton","D",44.94,44.6492,"plus",271
"lv",2146,"USC Dornsife/LA Times",2016-08-03,2016-08-09,"",0.000228,0.000228,0.0002073,"now270","Clinton","D",44.94,45.32739,"now",271
"lv",2146,"USC Dornsife/LA Times",2016-08-03,2016-08-09,"",0.000228,0.000228,0.0002073,"polls270","Trump","R",43.49,40.3885,"polls",271
"lv",2146,"USC Dornsife/LA Times",2016-08-03,2016-08-09,"",0.000228,0.000228,0.0002073,"plus270","Trump","R",43.49,40.99538,"plus",271
"lv",2146,"USC Dornsife/LA Times",2016-08-03,2016-08-09,"",0.000228,0.000228,0.0002073,"now270","Trump","R",43.49,40.4669,"now",271
"rv",1013,"Fox News",2015-12-16,2015-12-17,"A",0.0002296,0.0002296,8.3e-07,"polls271","Clinton","D",49,48.14112,"polls",272
"rv",1013,"Fox News",2015-12-16,2015-12-17,"A",0.0002296,0.0002296,8.3e-07,"plus271","Clinton","D",49,47.99812,"plus",272
"rv",1013,"Fox News",2015-12-16,2015-12-17,"A",0.0002296,0.0002296,8.3e-07,"now271","Clinton","D",49,48.63706,"now",272
"rv",1013,"Fox News",2015-12-16,2015-12-17,"A",0.0002296,0.0002296,8.3e-07,"polls271","Trump","R",38,36.69484,"polls",272
"rv",1013,"Fox News",2015-12-16,2015-12-17,"A",0.0002296,0.0002296,8.3e-07,"plus271","Trump","R",38,36.88703,"plus",272
"rv",1013,"Fox News",2015-12-16,2015-12-17,"A",0.0002296,0.0002296,8.3e-07,"now271","Trump","R",38,36.41195,"now",272
"lv",1219,"Ipsos",2016-05-27,2016-05-31,"A-",0.0002308,0.0002308,2.89e-05,"polls272","Clinton","D",46,45.20512,"polls",273
"lv",1219,"Ipsos",2016-05-27,2016-05-31,"A-",0.0002308,0.0002308,2.89e-05,"plus272","Clinton","D",46,45.21486,"plus",273
"lv",1219,"Ipsos",2016-05-27,2016-05-31,"A-",0.0002308,0.0002308,2.89e-05,"now272","Clinton","D",46,45.91978,"now",273
"lv",1219,"Ipsos",2016-05-27,2016-05-31,"A-",0.0002308,0.0002308,2.89e-05,"polls272","Trump","R",34.8,34.89711,"polls",273
"lv",1219,"Ipsos",2016-05-27,2016-05-31,"A-",0.0002308,0.0002308,2.89e-05,"plus272","Trump","R",34.8,34.96723,"plus",273
"lv",1219,"Ipsos",2016-05-27,2016-05-31,"A-",0.0002308,0.0002308,2.89e-05,"now272","Trump","R",34.8,34.395,"now",273
"lv",1417,"The Times-Picayune/Lucid",2016-08-08,2016-08-10,"",0.000237,0.000237,0.000204,"polls273","Clinton","D",47,47.8549,"polls",274
"lv",1417,"The Times-Picayune/Lucid",2016-08-08,2016-08-10,"",0.000237,0.000237,0.000204,"plus273","Clinton","D",47,47.42975,"plus",274
"lv",1417,"The Times-Picayune/Lucid",2016-08-08,2016-08-10,"",0.000237,0.000237,0.000204,"now273","Clinton","D",47,48.1127,"now",274
"lv",1417,"The Times-Picayune/Lucid",2016-08-08,2016-08-10,"",0.000237,0.000237,0.000204,"polls273","Trump","R",35,38.97987,"polls",274
"lv",1417,"The Times-Picayune/Lucid",2016-08-08,2016-08-10,"",0.000237,0.000237,0.000204,"plus273","Trump","R",35,39.4106,"plus",274
"lv",1417,"The Times-Picayune/Lucid",2016-08-08,2016-08-10,"",0.000237,0.000237,0.000204,"now273","Trump","R",35,38.9381,"now",274
"lv",1000,"Suffolk University",2015-12-02,2015-12-06,"B+",0.0002417,0.0002417,6.6e-07,"polls274","Clinton","D",47.5,44.73966,"polls",275
"lv",1000,"Suffolk University",2015-12-02,2015-12-06,"B+",0.0002417,0.0002417,6.6e-07,"plus274","Clinton","D",47.5,44.6102,"plus",275
"lv",1000,"Suffolk University",2015-12-02,2015-12-06,"B+",0.0002417,0.0002417,6.6e-07,"now274","Clinton","D",47.5,45.14076,"now",275
"lv",1000,"Suffolk University",2015-12-02,2015-12-06,"B+",0.0002417,0.0002417,6.6e-07,"polls274","Trump","R",44,40.85428,"polls",275
"lv",1000,"Suffolk University",2015-12-02,2015-12-06,"B+",0.0002417,0.0002417,6.6e-07,"plus274","Trump","R",44,40.87566,"plus",275
"lv",1000,"Suffolk University",2015-12-02,2015-12-06,"B+",0.0002417,0.0002417,6.6e-07,"now274","Trump","R",44,40.55451,"now",275
"lv",2203,"USC Dornsife/LA Times",2016-08-04,2016-08-10,"",0.0002562,0.0002562,0.0002286,"polls275","Clinton","D",44.84,45.10962,"polls",276
"lv",2203,"USC Dornsife/LA Times",2016-08-04,2016-08-10,"",0.0002562,0.0002562,0.0002286,"plus275","Clinton","D",44.84,44.53501,"plus",276
"lv",2203,"USC Dornsife/LA Times",2016-08-04,2016-08-10,"",0.0002562,0.0002562,0.0002286,"now275","Clinton","D",44.84,45.22694,"now",276
"lv",2203,"USC Dornsife/LA Times",2016-08-04,2016-08-10,"",0.0002562,0.0002562,0.0002286,"polls275","Trump","R",43.33,40.22014,"polls",276
"lv",2203,"USC Dornsife/LA Times",2016-08-04,2016-08-10,"",0.0002562,0.0002562,0.0002286,"plus275","Trump","R",43.33,40.81924,"plus",276
"lv",2203,"USC Dornsife/LA Times",2016-08-04,2016-08-10,"",0.0002562,0.0002562,0.0002286,"now275","Trump","R",43.33,40.31882,"now",276
"lv",1416,"The Times-Picayune/Lucid",2016-08-09,2016-08-11,"",0.0002594,0.0002594,0.0002198,"polls276","Clinton","D",44,44.85499,"polls",277
"lv",1416,"The Times-Picayune/Lucid",2016-08-09,2016-08-11,"",0.0002594,0.0002594,0.0002198,"plus276","Clinton","D",44,44.44281,"plus",277
"lv",1416,"The Times-Picayune/Lucid",2016-08-09,2016-08-11,"",0.0002594,0.0002594,0.0002198,"now276","Clinton","D",44,45.13981,"now",277
"lv",1416,"The Times-Picayune/Lucid",2016-08-09,2016-08-11,"",0.0002594,0.0002594,0.0002198,"polls276","Trump","R",37,40.97056,"polls",277
"lv",1416,"The Times-Picayune/Lucid",2016-08-09,2016-08-11,"",0.0002594,0.0002594,0.0002198,"plus276","Trump","R",37,41.38895,"plus",277
"lv",1416,"The Times-Picayune/Lucid",2016-08-09,2016-08-11,"",0.0002594,0.0002594,0.0002198,"now276","Trump","R",37,40.92717,"now",277
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-05-23,2016-05-24,"C+",0.0002599,0.0002599,2.93e-05,"polls277","Clinton","D",40,40.81973,"polls",278
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-05-23,2016-05-24,"C+",0.0002599,0.0002599,2.93e-05,"plus277","Clinton","D",40,40.77178,"plus",278
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-05-23,2016-05-24,"C+",0.0002599,0.0002599,2.93e-05,"now277","Clinton","D",40,41.651,"now",278
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-05-23,2016-05-24,"C+",0.0002599,0.0002599,2.93e-05,"polls277","Trump","R",39,38.05806,"polls",278
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-05-23,2016-05-24,"C+",0.0002599,0.0002599,2.93e-05,"plus277","Trump","R",39,38.06844,"plus",278
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-05-23,2016-05-24,"C+",0.0002599,0.0002599,2.93e-05,"now277","Trump","R",39,37.4072,"now",278
"lv",932,"CVOTER International",2016-07-19,2016-07-25,"C+",0.0002645,0.0002645,0.000173,"polls278","Clinton","D",44.8,40.31775,"polls",279
"lv",932,"CVOTER International",2016-07-19,2016-07-25,"C+",0.0002645,0.0002645,0.000173,"plus278","Clinton","D",44.8,41.49837,"plus",279
"lv",932,"CVOTER International",2016-07-19,2016-07-25,"C+",0.0002645,0.0002645,0.000173,"now278","Clinton","D",44.8,41.04398,"now",279
"lv",932,"CVOTER International",2016-07-19,2016-07-25,"C+",0.0002645,0.0002645,0.000173,"polls278","Trump","R",49.1,42.93804,"polls",279
"lv",932,"CVOTER International",2016-07-19,2016-07-25,"C+",0.0002645,0.0002645,0.000173,"plus278","Trump","R",49.1,41.68915,"plus",279
"lv",932,"CVOTER International",2016-07-19,2016-07-25,"C+",0.0002645,0.0002645,0.000173,"now278","Trump","R",49.1,42.40649,"now",279
"rv",1613,"YouGov",2016-03-26,2016-03-29,"B",0.0002686,0.0002686,8.82e-06,"polls279","Clinton","D",45,42.55629,"polls",280
"rv",1613,"YouGov",2016-03-26,2016-03-29,"B",0.0002686,0.0002686,8.82e-06,"plus279","Clinton","D",45,42.56729,"plus",280
"rv",1613,"YouGov",2016-03-26,2016-03-29,"B",0.0002686,0.0002686,8.82e-06,"now279","Clinton","D",45,42.68776,"now",280
"rv",1613,"YouGov",2016-03-26,2016-03-29,"B",0.0002686,0.0002686,8.82e-06,"polls279","Trump","R",41,41.15299,"polls",280
"rv",1613,"YouGov",2016-03-26,2016-03-29,"B",0.0002686,0.0002686,8.82e-06,"plus279","Trump","R",41,41.35847,"plus",280
"rv",1613,"YouGov",2016-03-26,2016-03-29,"B",0.0002686,0.0002686,8.82e-06,"now279","Trump","R",41,41.25512,"now",280
"lv",1023,"CVOTER International",2016-07-20,2016-07-26,"C+",0.0002717,0.0002717,0.0002027,"polls280","Clinton","D",45,40.47511,"polls",281
"lv",1023,"CVOTER International",2016-07-20,2016-07-26,"C+",0.0002717,0.0002717,0.0002027,"plus280","Clinton","D",45,41.86027,"plus",281
"lv",1023,"CVOTER International",2016-07-20,2016-07-26,"C+",0.0002717,0.0002717,0.0002027,"now280","Clinton","D",45,41.16495,"now",281
