"population","sampleSize","pollster","startDate","endDate","pollsterRating","wtpolls","wtplus","wtnow","polltype","choice","party","pct","adj_pct","polltypeA","polltype1"
"lv",490,"The Times-Picayune/Lucid",2016-08-01,2016-08-01,"",0,0,0,"polls","Clinton","D",45,47.6699,"polls",1
"lv",490,"The Times-Picayune/Lucid",2016-08-01,2016-08-01,"",0,0,0,"plus","Clinton","D",45,47.25228,"plus",1
"lv",490,"The Times-Picayune/Lucid",2016-08-01,2016-08-01,"",0,0,0,"now","Clinton","D",45,47.44758,"now",1
"lv",490,"The Times-Picayune/Lucid",2016-08-01,2016-08-01,"",0,0,0,"polls","Trump","R",36,39.27176,"polls",1
"lv",490,"The Times-Picayune/Lucid",2016-08-01,2016-08-01,"",0,0,0,"plus","Trump","R",36,39.70647,"plus",1
"lv",490,"The Times-Picayune/Lucid",2016-08-01,2016-08-01,"",0,0,0,"now","Trump","R",36,39.53553,"now",1
"lv",912,"The Times-Picayune/Lucid",2016-08-01,2016-08-02,"",0,0,0,"polls1","Clinton","D",45,47.64566,"polls",2
"lv",912,"The Times-Picayune/Lucid",2016-08-01,2016-08-02,"",0,0,0,"plus1","Clinton","D",45,47.22471,"plus",2
"lv",912,"The Times-Picayune/Lucid",2016-08-01,2016-08-02,"",0,0,0,"now1","Clinton","D",45,47.41581,"now",2
"lv",912,"The Times-Picayune/Lucid",2016-08-01,2016-08-02,"",0,0,0,"polls1","Trump","R",35,38.3021,"polls",2
"lv",912,"The Times-Picayune/Lucid",2016-08-01,2016-08-02,"",0,0,0,"plus1","Trump","R",35,38.74039,"plus",2
"lv",912,"The Times-Picayune/Lucid",2016-08-01,2016-08-02,"",0,0,0,"now1","Trump","R",35,38.59563,"now",2
"lv",289,"Ipsos",2015-12-13,2015-12-17,"A-",1.04e-08,1.04e-08,3.04e-10,"polls2","Clinton","D",43,41.90065,"polls",3
"lv",289,"Ipsos",2015-12-13,2015-12-17,"A-",1.04e-08,1.04e-08,3.04e-10,"plus2","Clinton","D",43,42.01878,"plus",3
"lv",289,"Ipsos",2015-12-13,2015-12-17,"A-",1.04e-08,1.04e-08,3.04e-10,"now2","Clinton","D",43,41.82324,"now",3
"lv",289,"Ipsos",2015-12-13,2015-12-17,"A-",1.04e-08,1.04e-08,3.04e-10,"polls2","Trump","R",33,30.38872,"polls",3
"lv",289,"Ipsos",2015-12-13,2015-12-17,"A-",1.04e-08,1.04e-08,3.04e-10,"plus2","Trump","R",33,30.30161,"plus",3
"lv",289,"Ipsos",2015-12-13,2015-12-17,"A-",1.04e-08,1.04e-08,3.04e-10,"now2","Trump","R",33,30.4759,"now",3
"rv",2001,"Morning Consult",2015-11-13,2015-11-16,"",1.05e-08,1.05e-08,2.1e-10,"polls3","Clinton","D",44,45.39787,"polls",4
"rv",2001,"Morning Consult",2015-11-13,2015-11-16,"",1.05e-08,1.05e-08,2.1e-10,"plus3","Clinton","D",44,45.40336,"plus",4
"rv",2001,"Morning Consult",2015-11-13,2015-11-16,"",1.05e-08,1.05e-08,2.1e-10,"now3","Clinton","D",44,45.38008,"now",4
"rv",2001,"Morning Consult",2015-11-13,2015-11-16,"",1.05e-08,1.05e-08,2.1e-10,"polls3","Trump","R",43,42.30096,"polls",4
"rv",2001,"Morning Consult",2015-11-13,2015-11-16,"",1.05e-08,1.05e-08,2.1e-10,"plus3","Trump","R",43,42.3843,"plus",4
"rv",2001,"Morning Consult",2015-11-13,2015-11-16,"",1.05e-08,1.05e-08,2.1e-10,"now3","Trump","R",43,42.43819,"now",4
"lv",250,"Ipsos",2015-12-28,2016-01-01,"A-",1.58e-08,1.58e-08,5.55e-10,"polls4","Clinton","D",38,36.80994,"polls",5
"lv",250,"Ipsos",2015-12-28,2016-01-01,"A-",1.58e-08,1.58e-08,5.55e-10,"plus4","Clinton","D",38,36.93102,"plus",5
"lv",250,"Ipsos",2015-12-28,2016-01-01,"A-",1.58e-08,1.58e-08,5.55e-10,"now4","Clinton","D",38,36.75902,"now",5
"lv",250,"Ipsos",2015-12-28,2016-01-01,"A-",1.58e-08,1.58e-08,5.55e-10,"polls4","Trump","R",41,38.76505,"polls",5
"lv",250,"Ipsos",2015-12-28,2016-01-01,"A-",1.58e-08,1.58e-08,5.55e-10,"plus4","Trump","R",41,38.67741,"plus",5
"lv",250,"Ipsos",2015-12-28,2016-01-01,"A-",1.58e-08,1.58e-08,5.55e-10,"now4","Trump","R",41,38.85788,"now",5
"rv",2047,"Morning Consult",2015-12-03,2015-12-07,"",2.08e-08,2.08e-08,5.37e-10,"polls5","Clinton","D",40,41.30548,"polls",6
"rv",2047,"Morning Consult",2015-12-03,2015-12-07,"",2.08e-08,2.08e-08,5.37e-10,"plus5","Clinton","D",40,41.3192,"plus",6
"rv",2047,"Morning Consult",2015-12-03,2015-12-07,"",2.08e-08,2.08e-08,5.37e-10,"now5","Clinton","D",40,41.31819,"now",6
"rv",2047,"Morning Consult",2015-12-03,2015-12-07,"",2.08e-08,2.08e-08,5.37e-10,"polls5","Trump","R",45,44.86631,"polls",6
"rv",2047,"Morning Consult",2015-12-03,2015-12-07,"",2.08e-08,2.08e-08,5.37e-10,"plus5","Trump","R",45,44.94586,"plus",6
"rv",2047,"Morning Consult",2015-12-03,2015-12-07,"",2.08e-08,2.08e-08,5.37e-10,"now5","Trump","R",45,45.0757,"now",6
"lv",620,"Ipsos",2015-12-14,2015-12-18,"A-",2.3e-08,2.3e-08,6.8e-10,"polls6","Clinton","D",43.5,42.39517,"polls",7
"lv",620,"Ipsos",2015-12-14,2015-12-18,"A-",2.3e-08,2.3e-08,6.8e-10,"plus6","Clinton","D",43.5,42.51352,"plus",7
"lv",620,"Ipsos",2015-12-14,2015-12-18,"A-",2.3e-08,2.3e-08,6.8e-10,"now6","Clinton","D",43.5,42.31943,"now",7
"lv",620,"Ipsos",2015-12-14,2015-12-18,"A-",2.3e-08,2.3e-08,6.8e-10,"polls6","Trump","R",30.6,28.01276,"polls",7
"lv",620,"Ipsos",2015-12-14,2015-12-18,"A-",2.3e-08,2.3e-08,6.8e-10,"plus6","Trump","R",30.6,27.92562,"plus",7
"lv",620,"Ipsos",2015-12-14,2015-12-18,"A-",2.3e-08,2.3e-08,6.8e-10,"now6","Trump","R",30.6,28.09972,"now",7
"lv",514,"Ipsos",2015-12-29,2016-01-02,"A-",3.36e-08,3.36e-08,1.2e-09,"polls7","Clinton","D",43.5,42.30495,"polls",8
"lv",514,"Ipsos",2015-12-29,2016-01-02,"A-",3.36e-08,3.36e-08,1.2e-09,"plus7","Clinton","D",43.5,42.42617,"plus",8
"lv",514,"Ipsos",2015-12-29,2016-01-02,"A-",3.36e-08,3.36e-08,1.2e-09,"now7","Clinton","D",43.5,42.25643,"now",8
"lv",514,"Ipsos",2015-12-29,2016-01-02,"A-",3.36e-08,3.36e-08,1.2e-09,"polls7","Trump","R",35.7,33.48872,"polls",8
"lv",514,"Ipsos",2015-12-29,2016-01-02,"A-",3.36e-08,3.36e-08,1.2e-09,"plus7","Trump","R",35.7,33.40109,"plus",8
"lv",514,"Ipsos",2015-12-29,2016-01-02,"A-",3.36e-08,3.36e-08,1.2e-09,"now7","Trump","R",35.7,33.58141,"now",8
"lv",876,"Ipsos",2015-12-15,2015-12-19,"A-",3.37e-08,3.37e-08,1.01e-09,"polls8","Clinton","D",42.6,41.48969,"polls",9
"lv",876,"Ipsos",2015-12-15,2015-12-19,"A-",3.37e-08,3.37e-08,1.01e-09,"plus8","Clinton","D",42.6,41.60826,"plus",9
"lv",876,"Ipsos",2015-12-15,2015-12-19,"A-",3.37e-08,3.37e-08,1.01e-09,"now8","Clinton","D",42.6,41.41562,"now",9
