"population","sampleSize","pollster","startDate","endDate","pollsterRating","wtpolls","wtplus","wtnow","polltype","choice","party","pct","adj_pct","polltypeA","polltype1"
"lv",831,"Ipsos",2015-12-30,2016-01-03,"A-",1.91e-07,1.91e-07,2.87e-09,"plus10","Clinton","D",42.6,41.61546,"plus",11
"lv",831,"Ipsos",2015-12-30,2016-01-03,"A-",1.91e-07,1.91e-07,2.87e-09,"now10","Clinton","D",42.6,41.49588,"now",11
"lv",831,"Ipsos",2015-12-30,2016-01-03,"A-",1.91e-07,1.91e-07,2.87e-09,"polls10","Trump","R",35.2,32.16508,"polls",11
"lv",831,"Ipsos",2015-12-30,2016-01-03,"A-",1.91e-07,1.91e-07,2.87e-09,"plus10","Trump","R",35.2,32.15883,"plus",11
"lv",831,"Ipsos",2015-12-30,2016-01-03,"A-",1.91e-07,1.91e-07,2.87e-09,"now10","Trump","R",35.2,32.22002,"now",11
"rv",4038,"Morning Consult",2015-12-11,2015-12-15,"",2.02e-07,2.02e-07,2.23e-09,"polls11","Clinton","D",46,47.20356,"polls",12
"rv",4038,"Morning Consult",2015-12-11,2015-12-15,"",2.02e-07,2.02e-07,2.23e-09,"plus11","Clinton","D",46,47.22049,"plus",12
"rv",4038,"Morning Consult",2015-12-11,2015-12-15,"",2.02e-07,2.02e-07,2.23e-09,"now11","Clinton","D",46,47.15989,"now",12
"rv",4038,"Morning Consult",2015-12-11,2015-12-15,"",2.02e-07,2.02e-07,2.23e-09,"polls11","Trump","R",41,40.05378,"polls",12
"rv",4038,"Morning Consult",2015-12-11,2015-12-15,"",2.02e-07,2.02e-07,2.23e-09,"plus11","Trump","R",41,40.03188,"plus",12
"rv",4038,"Morning Consult",2015-12-11,2015-12-15,"",2.02e-07,2.02e-07,2.23e-09,"now11","Trump","R",41,40.08482,"now",12
"lv",1425,"Ipsos",2015-12-17,2015-12-21,"A-",2.11e-07,2.11e-07,2.56e-09,"polls12","Clinton","D",43.7,42.89462,"polls",13
"lv",1425,"Ipsos",2015-12-17,2015-12-21,"A-",2.11e-07,2.11e-07,2.56e-09,"plus12","Clinton","D",43.7,42.79314,"plus",13
"lv",1425,"Ipsos",2015-12-17,2015-12-21,"A-",2.11e-07,2.11e-07,2.56e-09,"now12","Clinton","D",43.7,42.65126,"now",13
"lv",1425,"Ipsos",2015-12-17,2015-12-21,"A-",2.11e-07,2.11e-07,2.56e-09,"polls12","Trump","R",31.4,28.0692,"polls",13
"lv",1425,"Ipsos",2015-12-17,2015-12-21,"A-",2.11e-07,2.11e-07,2.56e-09,"plus12","Trump","R",31.4,28.06226,"plus",13
"lv",1425,"Ipsos",2015-12-17,2015-12-21,"A-",2.11e-07,2.11e-07,2.56e-09,"now12","Trump","R",31.4,28.1299,"now",13
"lv",1358,"Ipsos",2015-12-19,2015-12-23,"A-",2.15e-07,2.15e-07,2.71e-09,"polls13","Clinton","D",41.7,40.88138,"polls",14
"lv",1358,"Ipsos",2015-12-19,2015-12-23,"A-",2.15e-07,2.15e-07,2.71e-09,"plus13","Clinton","D",41.7,40.78042,"plus",14
"lv",1358,"Ipsos",2015-12-19,2015-12-23,"A-",2.15e-07,2.15e-07,2.71e-09,"now13","Clinton","D",41.7,40.64137,"now",14
"lv",1358,"Ipsos",2015-12-19,2015-12-23,"A-",2.15e-07,2.15e-07,2.71e-09,"polls13","Trump","R",33.8,30.51519,"polls",14
"lv",1358,"Ipsos",2015-12-19,2015-12-23,"A-",2.15e-07,2.15e-07,2.71e-09,"plus13","Trump","R",33.8,30.50833,"plus",14
"lv",1358,"Ipsos",2015-12-19,2015-12-23,"A-",2.15e-07,2.15e-07,2.71e-09,"now13","Trump","R",33.8,30.57385,"now",14
"lv",1423,"Ipsos",2015-12-18,2015-12-22,"A-",2.18e-07,2.18e-07,2.69e-09,"polls14","Clinton","D",43.2,42.38835,"polls",15
"lv",1423,"Ipsos",2015-12-18,2015-12-22,"A-",2.18e-07,2.18e-07,2.69e-09,"plus14","Clinton","D",43.2,42.28711,"plus",15
"lv",1423,"Ipsos",2015-12-18,2015-12-22,"A-",2.18e-07,2.18e-07,2.69e-09,"now14","Clinton","D",43.2,42.14701,"now",15
"lv",1423,"Ipsos",2015-12-18,2015-12-22,"A-",2.18e-07,2.18e-07,2.69e-09,"polls14","Trump","R",32,28.69245,"polls",15
"lv",1423,"Ipsos",2015-12-18,2015-12-22,"A-",2.18e-07,2.18e-07,2.69e-09,"plus14","Trump","R",32,28.68559,"plus",15
"lv",1423,"Ipsos",2015-12-18,2015-12-22,"A-",2.18e-07,2.18e-07,2.69e-09,"now14","Trump","R",32,28.75145,"now",15
"lv",1330,"Ipsos",2015-12-20,2015-12-24,"A-",2.18e-07,2.18e-07,2.79e-09,"polls15","Clinton","D",42.5,41.67452,"polls",16
"lv",1330,"Ipsos",2015-12-20,2015-12-24,"A-",2.18e-07,2.18e-07,2.79e-09,"plus15","Clinton","D",42.5,41.57382,"plus",16
"lv",1330,"Ipsos",2015-12-20,2015-12-24,"A-",2.18e-07,2.18e-07,2.79e-09,"now15","Clinton","D",42.5,41.43601,"now",16
"lv",1330,"Ipsos",2015-12-20,2015-12-24,"A-",2.18e-07,2.18e-07,2.79e-09,"polls15","Trump","R",34.2,30.93829,"polls",16
"lv",1330,"Ipsos",2015-12-20,2015-12-24,"A-",2.18e-07,2.18e-07,2.79e-09,"plus15","Trump","R",34.2,30.93146,"plus",16
"lv",1330,"Ipsos",2015-12-20,2015-12-24,"A-",2.18e-07,2.18e-07,2.79e-09,"now15","Trump","R",34.2,30.99644,"now",16
"lv",1334,"Ipsos",2015-12-21,2015-12-25,"A-",2.26e-07,2.26e-07,2.94e-09,"polls16","Clinton","D",42.1,41.26767,"polls",17
"lv",1334,"Ipsos",2015-12-21,2015-12-25,"A-",2.26e-07,2.26e-07,2.94e-09,"plus16","Clinton","D",42.1,41.16722,"plus",17
"lv",1334,"Ipsos",2015-12-21,2015-12-25,"A-",2.26e-07,2.26e-07,2.94e-09,"now16","Clinton","D",42.1,41.03065,"now",17
"lv",1334,"Ipsos",2015-12-21,2015-12-25,"A-",2.26e-07,2.26e-07,2.94e-09,"polls16","Trump","R",35.9,32.66138,"polls",17
"lv",1334,"Ipsos",2015-12-21,2015-12-25,"A-",2.26e-07,2.26e-07,2.94e-09,"plus16","Trump","R",35.9,32.65459,"plus",17
"lv",1334,"Ipsos",2015-12-21,2015-12-25,"A-",2.26e-07,2.26e-07,2.94e-09,"now16","Trump","R",35.9,32.71902,"now",17
"lv",1367,"Ipsos",2015-12-22,2015-12-26,"A-",2.4e-07,2.4e-07,3.17e-09,"polls17","Clinton","D",42.1,41.2612,"polls",18
"lv",1367,"Ipsos",2015-12-22,2015-12-26,"A-",2.4e-07,2.4e-07,3.17e-09,"plus17","Clinton","D",42.1,41.16098,"plus",18
"lv",1367,"Ipsos",2015-12-22,2015-12-26,"A-",2.4e-07,2.4e-07,3.17e-09,"now17","Clinton","D",42.1,41.02578,"now",18
"lv",1367,"Ipsos",2015-12-22,2015-12-26,"A-",2.4e-07,2.4e-07,3.17e-09,"polls17","Trump","R",36.2,32.98445,"polls",18
"lv",1367,"Ipsos",2015-12-22,2015-12-26,"A-",2.4e-07,2.4e-07,3.17e-09,"plus17","Trump","R",36.2,32.97772,"plus",18
"lv",1367,"Ipsos",2015-12-22,2015-12-26,"A-",2.4e-07,2.4e-07,3.17e-09,"now17","Trump","R",36.2,33.04154,"now",18
"rv",2173,"Morning Consult",2016-01-08,2016-01-10,"",2.44e-07,2.44e-07,4.18e-09,"polls18","Clinton","D",42,43.04104,"polls",19
"rv",2173,"Morning Consult",2016-01-08,2016-01-10,"",2.44e-07,2.44e-07,4.18e-09,"plus18","Clinton","D",42,43.06353,"plus",19
"rv",2173,"Morning Consult",2016-01-08,2016-01-10,"",2.44e-07,2.44e-07,4.18e-09,"now18","Clinton","D",42,43.05561,"now",19
"rv",2173,"Morning Consult",2016-01-08,2016-01-10,"",2.44e-07,2.44e-07,4.18e-09,"polls18","Trump","R",44,43.6619,"polls",19
"rv",2173,"Morning Consult",2016-01-08,2016-01-10,"",2.44e-07,2.44e-07,4.18e-09,"plus18","Trump","R",44,43.64204,"plus",19
"rv",2173,"Morning Consult",2016-01-08,2016-01-10,"",2.44e-07,2.44e-07,4.18e-09,"now18","Trump","R",44,43.66821,"now",19
"lv",1413,"Ipsos",2015-12-23,2015-12-27,"A-",2.57e-07,2.57e-07,3.45e-09,"polls19","Clinton","D",42.4,41.55491,"polls",20
"lv",1413,"Ipsos",2015-12-23,2015-12-27,"A-",2.57e-07,2.57e-07,3.45e-09,"plus19","Clinton","D",42.4,41.45494,"plus",20
"lv",1413,"Ipsos",2015-12-23,2015-12-27,"A-",2.57e-07,2.57e-07,3.45e-09,"now19","Clinton","D",42.4,41.32077,"now",20
"lv",1413,"Ipsos",2015-12-23,2015-12-27,"A-",2.57e-07,2.57e-07,3.45e-09,"polls19","Trump","R",35.6,32.40705,"polls",20
"lv",1413,"Ipsos",2015-12-23,2015-12-27,"A-",2.57e-07,2.57e-07,3.45e-09,"plus19","Trump","R",35.6,32.40034,"plus",20
"lv",1413,"Ipsos",2015-12-23,2015-12-27,"A-",2.57e-07,2.57e-07,3.45e-09,"now19","Trump","R",35.6,32.46462,"now",20
"lv",1203,"Ipsos",2015-12-31,2016-01-04,"A-",2.86e-07,2.86e-07,4.37e-09,"polls20","Clinton","D",42.8,41.90855,"polls",21
"lv",1203,"Ipsos",2015-12-31,2016-01-04,"A-",2.86e-07,2.86e-07,4.37e-09,"plus20","Clinton","D",42.8,41.81018,"plus",21
"lv",1203,"Ipsos",2015-12-31,2016-01-04,"A-",2.86e-07,2.86e-07,4.37e-09,"now20","Clinton","D",42.8,41.69308,"now",21
"lv",1203,"Ipsos",2015-12-31,2016-01-04,"A-",2.86e-07,2.86e-07,4.37e-09,"polls20","Trump","R",35.6,32.58699,"polls",21
"lv",1203,"Ipsos",2015-12-31,2016-01-04,"A-",2.86e-07,2.86e-07,4.37e-09,"plus20","Trump","R",35.6,32.58083,"plus",21
"lv",1203,"Ipsos",2015-12-31,2016-01-04,"A-",2.86e-07,2.86e-07,4.37e-09,"now20","Trump","R",35.6,32.64074,"now",21
"lv",1603,"Ipsos",2015-12-24,2015-12-28,"A-",3.02e-07,3.02e-07,4.11e-09,"polls21","Clinton","D",43.2,42.34831,"polls",22
"lv",1603,"Ipsos",2015-12-24,2015-12-28,"A-",3.02e-07,3.02e-07,4.11e-09,"plus21","Clinton","D",43.2,42.2486,"plus",22
"lv",1603,"Ipsos",2015-12-24,2015-12-28,"A-",3.02e-07,3.02e-07,4.11e-09,"now21","Clinton","D",43.2,42.11573,"now",22
"lv",1603,"Ipsos",2015-12-24,2015-12-28,"A-",3.02e-07,3.02e-07,4.11e-09,"polls21","Trump","R",34,30.83021,"polls",22
"lv",1603,"Ipsos",2015-12-24,2015-12-28,"A-",3.02e-07,3.02e-07,4.11e-09,"plus21","Trump","R",34,30.82352,"plus",22
"lv",1603,"Ipsos",2015-12-24,2015-12-28,"A-",3.02e-07,3.02e-07,4.11e-09,"now21","Trump","R",34,30.88829,"now",22
"lv",1692,"Ipsos",2015-12-25,2015-12-29,"A-",3.3e-07,3.3e-07,4.57e-09,"polls22","Clinton","D",42.8,41.9419,"polls",23
"lv",1692,"Ipsos",2015-12-25,2015-12-29,"A-",3.3e-07,3.3e-07,4.57e-09,"plus22","Clinton","D",42.8,41.84241,"plus",23
"lv",1692,"Ipsos",2015-12-25,2015-12-29,"A-",3.3e-07,3.3e-07,4.57e-09,"now22","Clinton","D",42.8,41.71138,"now",23
"lv",1692,"Ipsos",2015-12-25,2015-12-29,"A-",3.3e-07,3.3e-07,4.57e-09,"polls22","Trump","R",34.8,31.65384,"polls",23
"lv",1692,"Ipsos",2015-12-25,2015-12-29,"A-",3.3e-07,3.3e-07,4.57e-09,"plus22","Trump","R",34.8,31.64719,"plus",23
"lv",1692,"Ipsos",2015-12-25,2015-12-29,"A-",3.3e-07,3.3e-07,4.57e-09,"now22","Trump","R",34.8,31.7121,"now",23
"lv",1586,"Ipsos",2015-12-27,2015-12-31,"A-",3.32e-07,3.32e-07,4.76e-09,"polls23","Clinton","D",43.2,42.33041,"polls",24
"lv",1586,"Ipsos",2015-12-27,2015-12-31,"A-",3.32e-07,3.32e-07,4.76e-09,"plus23","Clinton","D",43.2,42.23133,"plus",24
"lv",1586,"Ipsos",2015-12-27,2015-12-31,"A-",3.32e-07,3.32e-07,4.76e-09,"now23","Clinton","D",43.2,42.10427,"now",24
"lv",1586,"Ipsos",2015-12-27,2015-12-31,"A-",3.32e-07,3.32e-07,4.76e-09,"polls23","Trump","R",34.9,31.79936,"polls",24
"lv",1586,"Ipsos",2015-12-27,2015-12-31,"A-",3.32e-07,3.32e-07,4.76e-09,"plus23","Trump","R",34.9,31.79284,"plus",24
"lv",1586,"Ipsos",2015-12-27,2015-12-31,"A-",3.32e-07,3.32e-07,4.76e-09,"now23","Trump","R",34.9,31.85783,"now",24
"lv",1708,"Ipsos",2015-12-26,2015-12-30,"A-",3.45e-07,3.45e-07,4.87e-09,"polls24","Clinton","D",42.6,41.7359,"polls",25
"lv",1708,"Ipsos",2015-12-26,2015-12-30,"A-",3.45e-07,3.45e-07,4.87e-09,"plus24","Clinton","D",42.6,41.63665,"plus",25
"lv",1708,"Ipsos",2015-12-26,2015-12-30,"A-",3.45e-07,3.45e-07,4.87e-09,"now24","Clinton","D",42.6,41.50739,"now",25
"lv",1708,"Ipsos",2015-12-26,2015-12-30,"A-",3.45e-07,3.45e-07,4.87e-09,"polls24","Trump","R",34.9,31.77692,"polls",25
"lv",1708,"Ipsos",2015-12-26,2015-12-30,"A-",3.45e-07,3.45e-07,4.87e-09,"plus24","Trump","R",34.9,31.77032,"plus",25
"lv",1708,"Ipsos",2015-12-26,2015-12-30,"A-",3.45e-07,3.45e-07,4.87e-09,"now24","Trump","R",34.9,31.83585,"now",25
"lv",1465,"Ipsos",2016-01-01,2016-01-05,"A-",3.61e-07,3.61e-07,5.6e-09,"polls25","Clinton","D",41.8,40.90308,"polls",26
"lv",1465,"Ipsos",2016-01-01,2016-01-05,"A-",3.61e-07,3.61e-07,5.6e-09,"plus25","Clinton","D",41.8,40.80489,"plus",26
"lv",1465,"Ipsos",2016-01-01,2016-01-05,"A-",3.61e-07,3.61e-07,5.6e-09,"now25","Clinton","D",41.8,40.69028,"now",26
"lv",1465,"Ipsos",2016-01-01,2016-01-05,"A-",3.61e-07,3.61e-07,5.6e-09,"polls25","Trump","R",36.4,33.4089,"polls",26
"lv",1465,"Ipsos",2016-01-01,2016-01-05,"A-",3.61e-07,3.61e-07,5.6e-09,"plus25","Trump","R",36.4,33.40282,"plus",26
"lv",1465,"Ipsos",2016-01-01,2016-01-05,"A-",3.61e-07,3.61e-07,5.6e-09,"now25","Trump","R",36.4,33.46147,"now",26
"rv",883,"Morning Consult",2016-02-15,2016-02-16,"",3.61e-07,3.61e-07,1.14e-08,"polls26","Clinton","D",43,43.75771,"polls",27
"rv",883,"Morning Consult",2016-02-15,2016-02-16,"",3.61e-07,3.61e-07,1.14e-08,"plus26","Clinton","D",43,43.78041,"plus",27
"rv",883,"Morning Consult",2016-02-15,2016-02-16,"",3.61e-07,3.61e-07,1.14e-08,"now26","Clinton","D",43,43.76045,"now",27
"rv",883,"Morning Consult",2016-02-15,2016-02-16,"",3.61e-07,3.61e-07,1.14e-08,"polls26","Trump","R",42,42.47995,"polls",27
"rv",883,"Morning Consult",2016-02-15,2016-02-16,"",3.61e-07,3.61e-07,1.14e-08,"plus26","Trump","R",42,42.46662,"plus",27
"rv",883,"Morning Consult",2016-02-15,2016-02-16,"",3.61e-07,3.61e-07,1.14e-08,"now26","Trump","R",42,42.52722,"now",27
"lv",1282,"Ipsos",2016-01-05,2016-01-09,"A-",3.63e-07,3.63e-07,6.01e-09,"polls27","Clinton","D",41.6,40.67997,"polls",28
"lv",1282,"Ipsos",2016-01-05,2016-01-09,"A-",3.63e-07,3.63e-07,6.01e-09,"plus27","Clinton","D",41.6,40.58222,"plus",28
"lv",1282,"Ipsos",2016-01-05,2016-01-09,"A-",3.63e-07,3.63e-07,6.01e-09,"now27","Clinton","D",41.6,40.47828,"now",28
"lv",1282,"Ipsos",2016-01-05,2016-01-09,"A-",3.63e-07,3.63e-07,6.01e-09,"polls27","Trump","R",36.9,34.00023,"polls",28
"lv",1282,"Ipsos",2016-01-05,2016-01-09,"A-",3.63e-07,3.63e-07,6.01e-09,"plus27","Trump","R",36.9,33.99472,"plus",28
"lv",1282,"Ipsos",2016-01-05,2016-01-09,"A-",3.63e-07,3.63e-07,6.01e-09,"now27","Trump","R",36.9,34.04837,"now",28
"lv",1477,"Ipsos",2016-01-02,2016-01-06,"A-",3.76e-07,3.76e-07,5.94e-09,"polls28","Clinton","D",41.9,40.99756,"polls",29
"lv",1477,"Ipsos",2016-01-02,2016-01-06,"A-",3.76e-07,3.76e-07,5.94e-09,"plus28","Clinton","D",41.9,40.89951,"plus",29
"lv",1477,"Ipsos",2016-01-02,2016-01-06,"A-",3.76e-07,3.76e-07,5.94e-09,"now28","Clinton","D",41.9,40.78781,"now",29
"lv",1477,"Ipsos",2016-01-02,2016-01-06,"A-",3.76e-07,3.76e-07,5.94e-09,"polls28","Trump","R",36.6,33.63156,"polls",29
"lv",1477,"Ipsos",2016-01-02,2016-01-06,"A-",3.76e-07,3.76e-07,5.94e-09,"plus28","Trump","R",36.6,33.6256,"plus",29
"lv",1477,"Ipsos",2016-01-02,2016-01-06,"A-",3.76e-07,3.76e-07,5.94e-09,"now28","Trump","R",36.6,33.68286,"now",29
"lv",1293,"Ipsos",2016-01-06,2016-01-10,"A-",3.79e-07,3.79e-07,6.38e-09,"polls29","Clinton","D",42.6,41.67435,"polls",30
"lv",1293,"Ipsos",2016-01-06,2016-01-10,"A-",3.79e-07,3.79e-07,6.38e-09,"plus29","Clinton","D",42.6,41.5767,"plus",30
"lv",1293,"Ipsos",2016-01-06,2016-01-10,"A-",3.79e-07,3.79e-07,6.38e-09,"now29","Clinton","D",42.6,41.47529,"now",30
"lv",1293,"Ipsos",2016-01-06,2016-01-10,"A-",3.79e-07,3.79e-07,6.38e-09,"polls29","Trump","R",35.6,32.72274,"polls",30
"lv",1293,"Ipsos",2016-01-06,2016-01-10,"A-",3.79e-07,3.79e-07,6.38e-09,"plus29","Trump","R",35.6,32.71738,"plus",30
