"population","sampleSize","pollster","startDate","endDate","pollsterRating","wtpolls","wtplus","wtnow","polltype","choice","party","pct","adj_pct","polltypeA","polltype1"
"lv",2102,"USC Dornsife/LA Times",2016-07-19,2016-07-25,"",0.0002563,0.0002563,0.0002161,"polls192","Clinton","D",41.1,39.99533,"polls",193
"lv",2102,"USC Dornsife/LA Times",2016-07-19,2016-07-25,"",0.0002563,0.0002563,0.0002161,"plus192","Clinton","D",41.1,41.19712,"plus",193
"lv",2102,"USC Dornsife/LA Times",2016-07-19,2016-07-25,"",0.0002563,0.0002563,0.0002161,"now192","Clinton","D",41.1,40.21426,"now",193
"lv",2102,"USC Dornsife/LA Times",2016-07-19,2016-07-25,"",0.0002563,0.0002563,0.0002161,"polls192","Trump","R",46.32,43.84202,"polls",193
"lv",2102,"USC Dornsife/LA Times",2016-07-19,2016-07-25,"",0.0002563,0.0002563,0.0002161,"plus192","Trump","R",46.32,42.74783,"plus",193
"lv",2102,"USC Dornsife/LA Times",2016-07-19,2016-07-25,"",0.0002563,0.0002563,0.0002161,"now192","Trump","R",46.32,43.83,"now",193
"lv",1453,"Ipsos",2016-04-27,2016-05-01,"A-",0.0002579,0.0002579,1.75e-05,"polls193","Clinton","D",44.9,41.13432,"polls",194
"lv",1453,"Ipsos",2016-04-27,2016-05-01,"A-",0.0002579,0.0002579,1.75e-05,"plus193","Clinton","D",44.9,41.13279,"plus",194
"lv",1453,"Ipsos",2016-04-27,2016-05-01,"A-",0.0002579,0.0002579,1.75e-05,"now193","Clinton","D",44.9,40.87555,"now",194
"lv",1453,"Ipsos",2016-04-27,2016-05-01,"A-",0.0002579,0.0002579,1.75e-05,"polls193","Trump","R",37.8,38.09823,"polls",194
"lv",1453,"Ipsos",2016-04-27,2016-05-01,"A-",0.0002579,0.0002579,1.75e-05,"plus193","Trump","R",37.8,38.0593,"plus",194
"lv",1453,"Ipsos",2016-04-27,2016-05-01,"A-",0.0002579,0.0002579,1.75e-05,"now193","Trump","R",37.8,38.47966,"now",194
"lv",1681,"Ipsos",2016-04-23,2016-04-27,"A-",0.0002599,0.0002599,1.6e-05,"polls194","Clinton","D",43.9,39.92352,"polls",195
"lv",1681,"Ipsos",2016-04-23,2016-04-27,"A-",0.0002599,0.0002599,1.6e-05,"plus194","Clinton","D",43.9,39.92298,"plus",195
"lv",1681,"Ipsos",2016-04-23,2016-04-27,"A-",0.0002599,0.0002599,1.6e-05,"now194","Clinton","D",43.9,39.54975,"now",195
"lv",1681,"Ipsos",2016-04-23,2016-04-27,"A-",0.0002599,0.0002599,1.6e-05,"polls194","Trump","R",36.5,36.79298,"polls",195
"lv",1681,"Ipsos",2016-04-23,2016-04-27,"A-",0.0002599,0.0002599,1.6e-05,"plus194","Trump","R",36.5,36.74812,"plus",195
"lv",1681,"Ipsos",2016-04-23,2016-04-27,"A-",0.0002599,0.0002599,1.6e-05,"now194","Trump","R",36.5,37.28118,"now",195
"lv",2188,"USC Dornsife/LA Times",2016-07-22,2016-07-28,"",0.0002601,0.0002601,0.0002778,"polls195","Clinton","D",40.56,39.23898,"polls",196
"lv",2188,"USC Dornsife/LA Times",2016-07-22,2016-07-28,"",0.0002601,0.0002601,0.0002778,"plus195","Clinton","D",40.56,40.4657,"plus",196
"lv",2188,"USC Dornsife/LA Times",2016-07-22,2016-07-28,"",0.0002601,0.0002601,0.0002778,"now195","Clinton","D",40.56,39.20913,"now",196
"lv",2188,"USC Dornsife/LA Times",2016-07-22,2016-07-28,"",0.0002601,0.0002601,0.0002778,"polls195","Trump","R",46.69,44.24385,"polls",196
"lv",2188,"USC Dornsife/LA Times",2016-07-22,2016-07-28,"",0.0002601,0.0002601,0.0002778,"plus195","Trump","R",46.69,43.1265,"plus",196
"lv",2188,"USC Dornsife/LA Times",2016-07-22,2016-07-28,"",0.0002601,0.0002601,0.0002778,"now195","Trump","R",46.69,44.32922,"now",196
"lv",1885,"USC Dornsife/LA Times",2016-07-11,2016-07-17,"",0.0002645,0.0002645,0.0001133,"polls196","Clinton","D",42.2,41.32244,"polls",197
"lv",1885,"USC Dornsife/LA Times",2016-07-11,2016-07-17,"",0.0002645,0.0002645,0.0001133,"plus196","Clinton","D",42.2,41.26385,"plus",197
"lv",1885,"USC Dornsife/LA Times",2016-07-11,2016-07-17,"",0.0002645,0.0002645,0.0001133,"now196","Clinton","D",42.2,41.64924,"now",197
"lv",1885,"USC Dornsife/LA Times",2016-07-11,2016-07-17,"",0.0002645,0.0002645,0.0001133,"polls196","Trump","R",42.9,40.67283,"polls",197
"lv",1885,"USC Dornsife/LA Times",2016-07-11,2016-07-17,"",0.0002645,0.0002645,0.0001133,"plus196","Trump","R",42.9,40.83464,"plus",197
"lv",1885,"USC Dornsife/LA Times",2016-07-11,2016-07-17,"",0.0002645,0.0002645,0.0001133,"now196","Trump","R",42.9,41.06076,"now",197
"lv",1552,"Ipsos",2016-04-26,2016-04-30,"A-",0.0002663,0.0002663,1.77e-05,"polls197","Clinton","D",45.2,41.3825,"polls",198
"lv",1552,"Ipsos",2016-04-26,2016-04-30,"A-",0.0002663,0.0002663,1.77e-05,"plus197","Clinton","D",45.2,41.38135,"plus",198
"lv",1552,"Ipsos",2016-04-26,2016-04-30,"A-",0.0002663,0.0002663,1.77e-05,"now197","Clinton","D",45.2,41.08695,"now",198
"lv",1552,"Ipsos",2016-04-26,2016-04-30,"A-",0.0002663,0.0002663,1.77e-05,"polls197","Trump","R",38,38.29477,"polls",198
"lv",1552,"Ipsos",2016-04-26,2016-04-30,"A-",0.0002663,0.0002663,1.77e-05,"plus197","Trump","R",38,38.25432,"plus",198
"lv",1552,"Ipsos",2016-04-26,2016-04-30,"A-",0.0002663,0.0002663,1.77e-05,"now197","Trump","R",38,38.70588,"now",198
"lv",1292,"Ipsos",2016-05-02,2016-05-06,"A-",0.0002687,0.0002687,2.06e-05,"polls198","Clinton","D",45,41.50996,"polls",199
"lv",1292,"Ipsos",2016-05-02,2016-05-06,"A-",0.0002687,0.0002687,2.06e-05,"plus198","Clinton","D",45,41.50639,"plus",199
"lv",1292,"Ipsos",2016-05-02,2016-05-06,"A-",0.0002687,0.0002687,2.06e-05,"now198","Clinton","D",45,41.41721,"now",199
"lv",1292,"Ipsos",2016-05-02,2016-05-06,"A-",0.0002687,0.0002687,2.06e-05,"polls198","Trump","R",36.7,37.01174,"polls",199
"lv",1292,"Ipsos",2016-05-02,2016-05-06,"A-",0.0002687,0.0002687,2.06e-05,"plus198","Trump","R",36.7,36.98068,"plus",199
"lv",1292,"Ipsos",2016-05-02,2016-05-06,"A-",0.0002687,0.0002687,2.06e-05,"now198","Trump","R",36.7,37.25599,"now",199
"lv",2094,"USC Dornsife/LA Times",2016-07-18,2016-07-24,"",0.000272,0.000272,0.000201,"polls199","Clinton","D",41.32,40.27117,"polls",200
"lv",2094,"USC Dornsife/LA Times",2016-07-18,2016-07-24,"",0.000272,0.000272,0.000201,"plus199","Clinton","D",41.32,41.22428,"plus",200
"lv",2094,"USC Dornsife/LA Times",2016-07-18,2016-07-24,"",0.000272,0.000272,0.000201,"now199","Clinton","D",41.32,40.53042,"now",200
"lv",2094,"USC Dornsife/LA Times",2016-07-18,2016-07-24,"",0.000272,0.000272,0.000201,"polls199","Trump","R",45.44,42.97472,"polls",200
"lv",2094,"USC Dornsife/LA Times",2016-07-18,2016-07-24,"",0.000272,0.000272,0.000201,"plus199","Trump","R",45.44,42.12867,"plus",200
"lv",2094,"USC Dornsife/LA Times",2016-07-18,2016-07-24,"",0.000272,0.000272,0.000201,"now199","Trump","R",45.44,42.98425,"now",200
"lv",1645,"Ipsos",2016-04-25,2016-04-29,"A-",0.0002727,0.0002727,1.77e-05,"polls200","Clinton","D",44.5,40.6255,"polls",201
"lv",1645,"Ipsos",2016-04-25,2016-04-29,"A-",0.0002727,0.0002727,1.77e-05,"plus200","Clinton","D",44.5,40.62476,"plus",201
"lv",1645,"Ipsos",2016-04-25,2016-04-29,"A-",0.0002727,0.0002727,1.77e-05,"now200","Clinton","D",44.5,40.29449,"now",201
"lv",1645,"Ipsos",2016-04-25,2016-04-29,"A-",0.0002727,0.0002727,1.77e-05,"polls200","Trump","R",37.8,38.093,"polls",201
"lv",1645,"Ipsos",2016-04-25,2016-04-29,"A-",0.0002727,0.0002727,1.77e-05,"plus200","Trump","R",37.8,38.05091,"plus",201
"lv",1645,"Ipsos",2016-04-25,2016-04-29,"A-",0.0002727,0.0002727,1.77e-05,"now200","Trump","R",37.8,38.53279,"now",201
"lv",1907,"USC Dornsife/LA Times",2016-07-12,2016-07-18,"",0.0002786,0.0002786,0.0001223,"polls201","Clinton","D",42.2,41.3291,"polls",202
"lv",1907,"USC Dornsife/LA Times",2016-07-12,2016-07-18,"",0.0002786,0.0002786,0.0001223,"plus201","Clinton","D",42.2,41.25639,"plus",202
"lv",1907,"USC Dornsife/LA Times",2016-07-12,2016-07-18,"",0.0002786,0.0002786,0.0001223,"now201","Clinton","D",42.2,41.65673,"now",202
"lv",1907,"USC Dornsife/LA Times",2016-07-12,2016-07-18,"",0.0002786,0.0002786,0.0001223,"polls201","Trump","R",43.3,41.03561,"polls",202
"lv",1907,"USC Dornsife/LA Times",2016-07-12,2016-07-18,"",0.0002786,0.0002786,0.0001223,"plus201","Trump","R",43.3,41.21234,"plus",202
"lv",1907,"USC Dornsife/LA Times",2016-07-12,2016-07-18,"",0.0002786,0.0002786,0.0001223,"now201","Trump","R",43.3,41.39276,"now",202
"rv",2001,"Morning Consult",2016-05-19,2016-05-23,"",0.0002802,0.0002802,3.25e-05,"polls202","Clinton","D",38,40.25693,"polls",203
"rv",2001,"Morning Consult",2016-05-19,2016-05-23,"",0.0002802,0.0002802,3.25e-05,"plus202","Clinton","D",38,40.23082,"plus",203
"rv",2001,"Morning Consult",2016-05-19,2016-05-23,"",0.0002802,0.0002802,3.25e-05,"now202","Clinton","D",38,40.64145,"now",203
"rv",2001,"Morning Consult",2016-05-19,2016-05-23,"",0.0002802,0.0002802,3.25e-05,"polls202","Trump","R",35,40.83916,"polls",203
"rv",2001,"Morning Consult",2016-05-19,2016-05-23,"",0.0002802,0.0002802,3.25e-05,"plus202","Trump","R",35,41.03281,"plus",203
"rv",2001,"Morning Consult",2016-05-19,2016-05-23,"",0.0002802,0.0002802,3.25e-05,"now202","Trump","R",35,40.81747,"now",203
"lv",2010,"USC Dornsife/LA Times",2016-07-16,2016-07-22,"",0.0002884,0.0002884,0.0001682,"polls203","Clinton","D",42.27,41.28915,"polls",204
"lv",2010,"USC Dornsife/LA Times",2016-07-16,2016-07-22,"",0.0002884,0.0002884,0.0001682,"plus203","Clinton","D",42.27,41.75505,"plus",204
"lv",2010,"USC Dornsife/LA Times",2016-07-16,2016-07-22,"",0.0002884,0.0002884,0.0001682,"now203","Clinton","D",42.27,41.58471,"now",204
"lv",2010,"USC Dornsife/LA Times",2016-07-16,2016-07-22,"",0.0002884,0.0002884,0.0001682,"polls203","Trump","R",44.23,41.8063,"polls",204
"lv",2010,"USC Dornsife/LA Times",2016-07-16,2016-07-22,"",0.0002884,0.0002884,0.0001682,"plus203","Trump","R",44.23,41.44674,"plus",204
"lv",2010,"USC Dornsife/LA Times",2016-07-16,2016-07-22,"",0.0002884,0.0002884,0.0001682,"now203","Trump","R",44.23,41.91102,"now",204
"lv",2286,"USC Dornsife/LA Times",2016-07-23,2016-07-29,"",0.0002895,0.0002895,0.000312,"polls204","Clinton","D",41.66,40.26491,"polls",205
"lv",2286,"USC Dornsife/LA Times",2016-07-23,2016-07-29,"",0.0002895,0.0002895,0.000312,"plus204","Clinton","D",41.66,41.26604,"plus",205
"lv",2286,"USC Dornsife/LA Times",2016-07-23,2016-07-29,"",0.0002895,0.0002895,0.000312,"now204","Clinton","D",41.66,40.146,"now",205
"lv",2286,"USC Dornsife/LA Times",2016-07-23,2016-07-29,"",0.0002895,0.0002895,0.000312,"polls204","Trump","R",46.58,44.16674,"polls",205
"lv",2286,"USC Dornsife/LA Times",2016-07-23,2016-07-29,"",0.0002895,0.0002895,0.000312,"plus204","Trump","R",46.58,43.2756,"plus",205
"lv",2286,"USC Dornsife/LA Times",2016-07-23,2016-07-29,"",0.0002895,0.0002895,0.000312,"now204","Trump","R",46.58,44.31598,"now",205
"lv",1359,"Ipsos",2016-05-03,2016-05-07,"A-",0.000292,0.000292,2.3e-05,"polls205","Clinton","D",44.6,41.1657,"polls",206
"lv",1359,"Ipsos",2016-05-03,2016-05-07,"A-",0.000292,0.000292,2.3e-05,"plus205","Clinton","D",44.6,41.16185,"plus",206
"lv",1359,"Ipsos",2016-05-03,2016-05-07,"A-",0.000292,0.000292,2.3e-05,"now205","Clinton","D",44.6,41.1053,"now",206
"lv",1359,"Ipsos",2016-05-03,2016-05-07,"A-",0.000292,0.000292,2.3e-05,"polls205","Trump","R",36.6,36.9147,"polls",206
"lv",1359,"Ipsos",2016-05-03,2016-05-07,"A-",0.000292,0.000292,2.3e-05,"plus205","Trump","R",36.6,36.88508,"plus",206
"lv",1359,"Ipsos",2016-05-03,2016-05-07,"A-",0.000292,0.000292,2.3e-05,"now205","Trump","R",36.6,37.13288,"now",206
"lv",2143,"USC Dornsife/LA Times",2016-07-17,2016-07-23,"",0.0002939,0.0002939,0.000192,"polls206","Clinton","D",41.68,40.6807,"polls",207
"lv",2143,"USC Dornsife/LA Times",2016-07-17,2016-07-23,"",0.0002939,0.0002939,0.000192,"plus206","Clinton","D",41.68,41.38208,"plus",207
"lv",2143,"USC Dornsife/LA Times",2016-07-17,2016-07-23,"",0.0002939,0.0002939,0.000192,"now206","Clinton","D",41.68,40.97362,"now",207
"lv",2143,"USC Dornsife/LA Times",2016-07-17,2016-07-23,"",0.0002939,0.0002939,0.000192,"polls206","Trump","R",45.12,42.66185,"polls",207
"lv",2143,"USC Dornsife/LA Times",2016-07-17,2016-07-23,"",0.0002939,0.0002939,0.000192,"plus206","Trump","R",45.12,42.06717,"plus",207
"lv",2143,"USC Dornsife/LA Times",2016-07-17,2016-07-23,"",0.0002939,0.0002939,0.000192,"now206","Trump","R",45.12,42.70064,"now",207
"lv",1325,"Ipsos",2016-05-04,2016-05-08,"A-",0.0002942,0.0002942,2.37e-05,"polls207","Clinton","D",42.2,38.81941,"polls",208
"lv",1325,"Ipsos",2016-05-04,2016-05-08,"A-",0.0002942,0.0002942,2.37e-05,"plus207","Clinton","D",42.2,38.81567,"plus",208
"lv",1325,"Ipsos",2016-05-04,2016-05-08,"A-",0.0002942,0.0002942,2.37e-05,"now207","Clinton","D",42.2,38.79042,"now",208
"lv",1325,"Ipsos",2016-05-04,2016-05-08,"A-",0.0002942,0.0002942,2.37e-05,"polls207","Trump","R",37.6,37.9164,"polls",208
"lv",1325,"Ipsos",2016-05-04,2016-05-08,"A-",0.0002942,0.0002942,2.37e-05,"plus207","Trump","R",37.6,37.88783,"plus",208
"lv",1325,"Ipsos",2016-05-04,2016-05-08,"A-",0.0002942,0.0002942,2.37e-05,"now207","Trump","R",37.6,38.10844,"now",208
"lv",1953,"USC Dornsife/LA Times",2016-07-13,2016-07-19,"",0.0002961,0.0002961,0.0001337,"polls208","Clinton","D",42.6,41.72311,"polls",209
"lv",1953,"USC Dornsife/LA Times",2016-07-13,2016-07-19,"",0.0002961,0.0002961,0.0001337,"plus208","Clinton","D",42.6,41.64565,"plus",209
"lv",1953,"USC Dornsife/LA Times",2016-07-13,2016-07-19,"",0.0002961,0.0002961,0.0001337,"now208","Clinton","D",42.6,42.05379,"now",209
"lv",1953,"USC Dornsife/LA Times",2016-07-13,2016-07-19,"",0.0002961,0.0002961,0.0001337,"polls208","Trump","R",42.8,40.48408,"polls",209
"lv",1953,"USC Dornsife/LA Times",2016-07-13,2016-07-19,"",0.0002961,0.0002961,0.0001337,"plus208","Trump","R",42.8,40.6662,"plus",209
"lv",1953,"USC Dornsife/LA Times",2016-07-13,2016-07-19,"",0.0002961,0.0002961,0.0001337,"now208","Trump","R",42.8,40.76191,"now",209
"lv",1321,"Ipsos",2016-05-05,2016-05-09,"A-",0.000303,0.000303,2.5e-05,"polls209","Clinton","D",39.9,36.57485,"polls",210
"lv",1321,"Ipsos",2016-05-05,2016-05-09,"A-",0.000303,0.000303,2.5e-05,"plus209","Clinton","D",39.9,36.57116,"plus",210
"lv",1321,"Ipsos",2016-05-05,2016-05-09,"A-",0.000303,0.000303,2.5e-05,"now209","Clinton","D",39.9,36.57776,"now",210
"lv",1321,"Ipsos",2016-05-05,2016-05-09,"A-",0.000303,0.000303,2.5e-05,"polls209","Trump","R",40.2,40.5181,"polls",210
"lv",1321,"Ipsos",2016-05-05,2016-05-09,"A-",0.000303,0.000303,2.5e-05,"plus209","Trump","R",40.2,40.49073,"plus",210
"lv",1321,"Ipsos",2016-05-05,2016-05-09,"A-",0.000303,0.000303,2.5e-05,"now209","Trump","R",40.2,40.68052,"now",210
"lv",2220,"USC Dornsife/LA Times",2016-07-24,2016-07-30,"",0.0003037,0.0003037,0.000326,"polls210","Clinton","D",41.91,40.44823,"polls",211
"lv",2220,"USC Dornsife/LA Times",2016-07-24,2016-07-30,"",0.0003037,0.0003037,0.000326,"plus210","Clinton","D",41.91,41.1764,"plus",211
"lv",2220,"USC Dornsife/LA Times",2016-07-24,2016-07-30,"",0.0003037,0.0003037,0.000326,"now210","Clinton","D",41.91,40.25346,"now",211
"lv",2220,"USC Dornsife/LA Times",2016-07-24,2016-07-30,"",0.0003037,0.0003037,0.000326,"polls210","Trump","R",46.14,43.74582,"polls",211
"lv",2220,"USC Dornsife/LA Times",2016-07-24,2016-07-30,"",0.0003037,0.0003037,0.000326,"plus210","Trump","R",46.14,43.12817,"plus",211
"lv",2220,"USC Dornsife/LA Times",2016-07-24,2016-07-30,"",0.0003037,0.0003037,0.000326,"now210","Trump","R",46.14,43.94304,"now",211
"lv",2083,"USC Dornsife/LA Times",2016-07-15,2016-07-21,"",0.0003094,0.0003094,0.0001629,"polls211","Clinton","D",43.18,42.23428,"polls",212
"lv",2083,"USC Dornsife/LA Times",2016-07-15,2016-07-21,"",0.0003094,0.0003094,0.0001629,"plus211","Clinton","D",43.18,42.47923,"plus",212
"lv",2083,"USC Dornsife/LA Times",2016-07-15,2016-07-21,"",0.0003094,0.0003094,0.0001629,"now211","Clinton","D",43.18,42.54148,"now",212
"lv",2083,"USC Dornsife/LA Times",2016-07-15,2016-07-21,"",0.0003094,0.0003094,0.0001629,"polls211","Trump","R",43.39,41.00192,"polls",212
"lv",2083,"USC Dornsife/LA Times",2016-07-15,2016-07-21,"",0.0003094,0.0003094,0.0001629,"plus211","Trump","R",43.39,40.86274,"plus",212
"lv",2083,"USC Dornsife/LA Times",2016-07-15,2016-07-21,"",0.0003094,0.0003094,0.0001629,"now211","Trump","R",43.39,41.16234,"now",212
"lv",2050,"USC Dornsife/LA Times",2016-07-14,2016-07-20,"",0.0003107,0.0003107,0.0001499,"polls212","Clinton","D",43.38,42.46909,"polls",213
"lv",2050,"USC Dornsife/LA Times",2016-07-14,2016-07-20,"",0.0003107,0.0003107,0.0001499,"plus212","Clinton","D",43.38,42.52288,"plus",213
"lv",2050,"USC Dornsife/LA Times",2016-07-14,2016-07-20,"",0.0003107,0.0003107,0.0001499,"now212","Clinton","D",43.38,42.78224,"now",213
"lv",2050,"USC Dornsife/LA Times",2016-07-14,2016-07-20,"",0.0003107,0.0003107,0.0001499,"polls212","Trump","R",42.79,40.43965,"polls",213
"lv",2050,"USC Dornsife/LA Times",2016-07-14,2016-07-20,"",0.0003107,0.0003107,0.0001499,"plus212","Trump","R",42.79,40.49112,"plus",213
"lv",2050,"USC Dornsife/LA Times",2016-07-14,2016-07-20,"",0.0003107,0.0003107,0.0001499,"now212","Trump","R",42.79,40.66175,"now",213
"lv",1243,"Ipsos",2016-05-08,2016-05-12,"A-",0.0003146,0.0003146,2.79e-05,"polls213","Clinton","D",40.5,37.2972,"polls",214
"lv",1243,"Ipsos",2016-05-08,2016-05-12,"A-",0.0003146,0.0003146,2.79e-05,"plus213","Clinton","D",40.5,37.29342,"plus",214
"lv",1243,"Ipsos",2016-05-08,2016-05-12,"A-",0.0003146,0.0003146,2.79e-05,"now213","Clinton","D",40.5,37.40587,"now",214
"lv",1243,"Ipsos",2016-05-08,2016-05-12,"A-",0.0003146,0.0003146,2.79e-05,"polls213","Trump","R",40.4,40.6834,"polls",214
"lv",1243,"Ipsos",2016-05-08,2016-05-12,"A-",0.0003146,0.0003146,2.79e-05,"plus213","Trump","R",40.4,40.6576,"plus",214
"lv",1243,"Ipsos",2016-05-08,2016-05-12,"A-",0.0003146,0.0003146,2.79e-05,"now213","Trump","R",40.4,40.76347,"now",214
"lv",1286,"Ipsos",2016-05-07,2016-05-11,"A-",0.000315,0.000315,2.73e-05,"polls214","Clinton","D",43.3,40.06328,"polls",215
"lv",1286,"Ipsos",2016-05-07,2016-05-11,"A-",0.000315,0.000315,2.73e-05,"plus214","Clinton","D",43.3,40.05989,"plus",215
"lv",1286,"Ipsos",2016-05-07,2016-05-11,"A-",0.000315,0.000315,2.73e-05,"now214","Clinton","D",43.3,40.13848,"now",215
"lv",1286,"Ipsos",2016-05-07,2016-05-11,"A-",0.000315,0.000315,2.73e-05,"polls214","Trump","R",38.2,38.50169,"polls",215
"lv",1286,"Ipsos",2016-05-07,2016-05-11,"A-",0.000315,0.000315,2.73e-05,"plus214","Trump","R",38.2,38.47536,"plus",215
"lv",1286,"Ipsos",2016-05-07,2016-05-11,"A-",0.000315,0.000315,2.73e-05,"now214","Trump","R",38.2,38.61017,"now",215
"lv",1338,"Ipsos",2016-05-06,2016-05-10,"A-",0.0003172,0.0003172,2.68e-05,"polls215","Clinton","D",41.2,37.92939,"polls",216
"lv",1338,"Ipsos",2016-05-06,2016-05-10,"A-",0.0003172,0.0003172,2.68e-05,"plus215","Clinton","D",41.2,37.92639,"plus",216
"lv",1338,"Ipsos",2016-05-06,2016-05-10,"A-",0.0003172,0.0003172,2.68e-05,"now215","Clinton","D",41.2,37.97111,"now",216
"lv",1338,"Ipsos",2016-05-06,2016-05-10,"A-",0.0003172,0.0003172,2.68e-05,"polls215","Trump","R",40.1,40.42,"polls",216
"lv",1338,"Ipsos",2016-05-06,2016-05-10,"A-",0.0003172,0.0003172,2.68e-05,"plus215","Trump","R",40.1,40.39315,"plus",216
"lv",1338,"Ipsos",2016-05-06,2016-05-10,"A-",0.0003172,0.0003172,2.68e-05,"now215","Trump","R",40.1,40.55688,"now",216
"lv",2211,"USC Dornsife/LA Times",2016-07-25,2016-07-31,"",0.000329,0.000329,0.0003493,"polls216","Clinton","D",42.13,40.59623,"polls",217
"lv",2211,"USC Dornsife/LA Times",2016-07-25,2016-07-31,"",0.000329,0.000329,0.0003493,"plus216","Clinton","D",42.13,41.03775,"plus",217
"lv",2211,"USC Dornsife/LA Times",2016-07-25,2016-07-31,"",0.000329,0.000329,0.0003493,"now216","Clinton","D",42.13,40.32006,"now",217
"lv",2211,"USC Dornsife/LA Times",2016-07-25,2016-07-31,"",0.000329,0.000329,0.0003493,"polls216","Trump","R",46.23,43.86652,"polls",217
"lv",2211,"USC Dornsife/LA Times",2016-07-25,2016-07-31,"",0.000329,0.000329,0.0003493,"plus216","Trump","R",46.23,43.53624,"plus",217
"lv",2211,"USC Dornsife/LA Times",2016-07-25,2016-07-31,"",0.000329,0.000329,0.0003493,"now216","Trump","R",46.23,44.13874,"now",217
"lv",526,"Ipsos",2016-06-04,2016-06-08,"A-",0.0003292,0.0003292,5.62e-05,"polls217","Clinton","D",41.8,42.27547,"polls",218
"lv",526,"Ipsos",2016-06-04,2016-06-08,"A-",0.0003292,0.0003292,5.62e-05,"plus217","Clinton","D",41.8,42.26499,"plus",218
"lv",526,"Ipsos",2016-06-04,2016-06-08,"A-",0.0003292,0.0003292,5.62e-05,"now217","Clinton","D",41.8,42.37127,"now",218
"lv",526,"Ipsos",2016-06-04,2016-06-08,"A-",0.0003292,0.0003292,5.62e-05,"polls217","Trump","R",30.8,34.24003,"polls",218
"lv",526,"Ipsos",2016-06-04,2016-06-08,"A-",0.0003292,0.0003292,5.62e-05,"plus217","Trump","R",30.8,34.2441,"plus",218
"lv",526,"Ipsos",2016-06-04,2016-06-08,"A-",0.0003292,0.0003292,5.62e-05,"now217","Trump","R",30.8,34.74811,"now",218
"lv",1185,"Ipsos",2016-05-11,2016-05-15,"A-",0.0003304,0.0003304,3.15e-05,"polls218","Clinton","D",43.9,40.78809,"polls",219
"lv",1185,"Ipsos",2016-05-11,2016-05-15,"A-",0.0003304,0.0003304,3.15e-05,"plus218","Clinton","D",43.9,40.78173,"plus",219
"lv",1185,"Ipsos",2016-05-11,2016-05-15,"A-",0.0003304,0.0003304,3.15e-05,"now218","Clinton","D",43.9,40.98314,"now",219
"lv",1185,"Ipsos",2016-05-11,2016-05-15,"A-",0.0003304,0.0003304,3.15e-05,"polls218","Trump","R",37.7,37.94725,"polls",219
"lv",1185,"Ipsos",2016-05-11,2016-05-15,"A-",0.0003304,0.0003304,3.15e-05,"plus218","Trump","R",37.7,37.92443,"plus",219
"lv",1185,"Ipsos",2016-05-11,2016-05-15,"A-",0.0003304,0.0003304,3.15e-05,"now218","Trump","R",37.7,37.99086,"now",219
"lv",1266,"Ipsos",2016-05-09,2016-05-13,"A-",0.0003309,0.0003309,3.01e-05,"polls219","Clinton","D",42.6,39.43004,"polls",220
"lv",1266,"Ipsos",2016-05-09,2016-05-13,"A-",0.0003309,0.0003309,3.01e-05,"plus219","Clinton","D",42.6,39.42579,"plus",220
"lv",1266,"Ipsos",2016-05-09,2016-05-13,"A-",0.0003309,0.0003309,3.01e-05,"now219","Clinton","D",42.6,39.57425,"now",220
"lv",1266,"Ipsos",2016-05-09,2016-05-13,"A-",0.0003309,0.0003309,3.01e-05,"polls219","Trump","R",39.9,40.16828,"polls",220
"lv",1266,"Ipsos",2016-05-09,2016-05-13,"A-",0.0003309,0.0003309,3.01e-05,"plus219","Trump","R",39.9,40.14309,"plus",220
"lv",1266,"Ipsos",2016-05-09,2016-05-13,"A-",0.0003309,0.0003309,3.01e-05,"now219","Trump","R",39.9,40.23309,"now",220
"lv",1240,"Ipsos",2016-05-10,2016-05-14,"A-",0.0003348,0.0003348,3.12e-05,"polls220","Clinton","D",43.2,40.05981,"polls",221
"lv",1240,"Ipsos",2016-05-10,2016-05-14,"A-",0.0003348,0.0003348,3.12e-05,"plus220","Clinton","D",43.2,40.05462,"plus",221
"lv",1240,"Ipsos",2016-05-10,2016-05-14,"A-",0.0003348,0.0003348,3.12e-05,"now220","Clinton","D",43.2,40.23206,"now",221
"lv",1240,"Ipsos",2016-05-10,2016-05-14,"A-",0.0003348,0.0003348,3.12e-05,"polls220","Trump","R",38.8,39.05672,"polls",221
"lv",1240,"Ipsos",2016-05-10,2016-05-14,"A-",0.0003348,0.0003348,3.12e-05,"plus220","Trump","R",38.8,39.03259,"plus",221
"lv",1240,"Ipsos",2016-05-10,2016-05-14,"A-",0.0003348,0.0003348,3.12e-05,"now220","Trump","R",38.8,39.11104,"now",221
"lv",900,"Red Oak/Google Consumer Surveys",2016-08-18,2016-08-19,"B",0.0003373,0.0003373,0.0003715,"polls221","Clinton","D",37.4,41.11325,"polls",222
"lv",900,"Red Oak/Google Consumer Surveys",2016-08-18,2016-08-19,"B",0.0003373,0.0003373,0.0003715,"plus221","Clinton","D",37.4,41.13368,"plus",222
"lv",900,"Red Oak/Google Consumer Surveys",2016-08-18,2016-08-19,"B",0.0003373,0.0003373,0.0003715,"now221","Clinton","D",37.4,40.93145,"now",222
"lv",900,"Red Oak/Google Consumer Surveys",2016-08-18,2016-08-19,"B",0.0003373,0.0003373,0.0003715,"polls221","Trump","R",30.4,37.31633,"polls",222
